epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
19,308,Team 960,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
19,308,Team 961,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
19,303,Team 962,1,Carnivine,Lanturn,Floette,Jellicent,Tentacruel,Greninja
19,293,Team 963,1,Staraptor,Lanturn,Floette,Druddigon,Stoutland,Magmar
19,292,Team 964,4,Swampert,Phione,Floette,Jellicent,Pansage,Greninja
19,275,Team 965,4,Staraptor,Lanturn,Volcarona,Druddigon,Tentacruel,Magmar
19,275,Team 966,4,Staraptor,Lanturn,Volcarona,Druddigon,Tentacruel,Magmar
19,274,Team 967,1,Staraptor,Lanturn,Volcarona,Druddigon,Tentacruel,Magmar
19,273,Team 968,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
19,263,Team 969,1,Exploud,Lanturn,Morelull,Jellicent,Pansage,Greninja
19,259,Team 970,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
19,256,Team 971,1,Pangoro,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
19,252,Team 972,4,Exploud,Lanturn,Morelull,Jellicent,Pansage,Greninja
19,248,Team 973,1,Pangoro,Lanturn,Floette,Jellicent,Tentacruel,Magmar
19,248,Team 974,1,Pangoro,Lanturn,Floette,Jellicent,Tentacruel,Magmar
19,247,Team 975,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Lucario
19,244,Team 976,1,Vanillite,Lanturn,Volcarona,Druddigon,Tentacruel,Magmar
19,242,Team 977,4,Exploud,Lanturn,Floette,Jellicent,Pansage,Magmar
19,242,Team 978,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
19,242,Team 979,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
19,241,Team 980,4,Pangoro,Tranquill,Floette,Jellicent,Tentacruel,Magmar
19,240,Team 981,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Magmar
19,236,Team 982,4,Exploud,Lanturn,Floette,Samurott,Pansage,Magmar
19,234,Team 983,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Octillery
19,231,Team 984,4,Seviper,Graveler,Volcarona,Druddigon,Tentacruel,Octillery
19,219,Team 985,4,Pangoro,Lanturn,Floette,Weedle,Tentacruel,Magmar
19,210,Team 986,4,Staraptor,Magnemite,Floette,Jellicent,Pansage,Magmar
19,209,Team 987,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,209,Team 988,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,197,Team 989,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,197,Team 990,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,197,Team 991,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,197,Team 992,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,197,Team 993,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,197,Team 994,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,197,Team 995,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
19,196,Team 996,4,Dewgong,Lanturn,Floette,Jellicent,Pansage,Magmar
19,180,Team 997,4,Vanillite,Lanturn,Floette,Jellicent,Pansage,Magmar
19,143,Team 998,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Oddish
19,142,Team 999,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Morelull
20,336,Team 1000,4,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Greninja
20,336,Team 1001,4,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Greninja
20,334,Team 1002,4,Swampert,Lanturn,Floette,Muk,Stoutland,Greninja
20,333,Team 1003,1,Swampert,Magnezone,Floette,Muk,Tentacruel,Greninja
20,331,Team 1004,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
20,331,Team 1005,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
20,330,Team 1006,4,Swampert,Lanturn,Volcarona,Bisharp,Stoutland,Greninja
20,329,Team 1007,4,Swampert,Lanturn,Elgyem,Muk,Stoutland,Greninja
20,324,Team 1008,4,Swampert,Lanturn,Elgyem,Jellicent,Stoutland,Greninja
20,324,Team 1009,4,Swampert,Lanturn,Elgyem,Jellicent,Stoutland,Greninja
20,324,Team 1010,4,Swampert,Lanturn,Floette,Muk,Tentacruel,Greninja
20,314,Team 1011,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,314,Team 1012,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,314,Team 1013,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,311,Team 1014,4,Swampert,Lanturn,Elgyem,Muk,Tentacruel,Greninja
20,308,Team 1015,1,Swampert,Lanturn,Elgyem,Druddigon,Stoutland,Greninja
20,306,Team 1016,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,306,Team 1017,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,306,Team 1018,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,306,Team 1019,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,306,Team 1020,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,306,Team 1021,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,304,Team 1022,4,Carnivine,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,302,Team 1023,4,Seviper,Lanturn,Floette,Pangoro,Tentacruel,Greninja
20,296,Team 1024,1,Swampert,Lanturn,Elgyem,Muk,Stoutland,Magmar
20,293,Team 1025,1,Carnivine,Lanturn,Floette,Jellicent,Tentacruel,Greninja
20,293,Team 1026,4,Staraptor,Lanturn,Elgyem,Druddigon,Stoutland,Magmar
20,293,Team 1027,1,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
20,289,Team 1028,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
20,286,Team 1029,4,Pangoro,Lanturn,Volcarona,Muk,Tentacruel,Magmar
20,283,Team 1030,1,Pangoro,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
20,278,Team 1031,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
20,277,Team 1032,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
20,269,Team 1033,1,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
20,268,Team 1034,1,Vanillite,Lanturn,Volcarona,Druddigon,Tentacruel,Magmar
20,249,Team 1035,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Magmar
20,249,Team 1036,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Magmar
20,248,Team 1037,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Lucario
20,247,Team 1038,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Diggersby
20,243,Team 1039,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
20,220,Team 1040,4,Seviper,Lanturn,Floette,Yamask,Pansage,Lucario
20,213,Team 1041,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
20,213,Team 1042,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
20,213,Team 1043,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
20,208,Team 1044,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
20,208,Team 1045,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
20,208,Team 1046,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
20,208,Team 1047,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
20,196,Team 1048,1,Vanillite,Lanturn,Floette,Jellicent,Beldum,Magmar
20,93,Team 1049,4,Seviper,Lanturn,Floette,Zubat,Pansage,Steenee
21,326,Team 1050,4,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
21,326,Team 1051,4,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
21,326,Team 1052,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
21,326,Team 1053,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
21,326,Team 1054,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
21,322,Team 1055,4,Seviper,Lanturn,Floette,Jellicent,Bouffalant,Greninja
21,316,Team 1056,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
21,315,Team 1057,4,Swampert,Lanturn,Floette,Muk,Tentacruel,Greninja
21,315,Team 1058,4,Swampert,Lanturn,Elgyem,Jellicent,Stoutland,Greninja
21,312,Team 1059,1,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Magmar
21,309,Team 1060,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,309,Team 1061,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,309,Team 1062,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,309,Team 1063,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,308,Team 1064,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Diggersby
21,305,Team 1065,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
21,305,Team 1066,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
21,302,Team 1067,4,Swampert,Lanturn,Floette,Jellicent,Combusken,Greninja
21,299,Team 1068,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,299,Team 1069,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,299,Team 1070,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,299,Team 1071,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,298,Team 1072,4,Swampert,Lanturn,Floette,Gloom,Tropius,Greninja
21,293,Team 1073,4,Purrloin,Lanturn,Floette,Jellicent,Tentacruel,Greninja
21,293,Team 1074,1,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
21,292,Team 1075,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Doublade
21,291,Team 1076,1,Swampert,Lanturn,Elgyem,Druddigon,Tentacruel,Greninja
21,289,Team 1077,4,Swampert,Lanturn,Elgyem,Jellicent,Tentacruel,Greninja
21,289,Team 1078,4,Swampert,Lanturn,Elgyem,Jellicent,Tentacruel,Greninja
21,289,Team 1079,4,Swampert,Lanturn,Whirlipede,Jellicent,Tentacruel,Greninja
21,285,Team 1080,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
21,285,Team 1081,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
21,285,Team 1082,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
21,282,Team 1083,4,Swampert,Lanturn,Pancham,Jellicent,Stoutland,Magmar
21,275,Team 1084,4,Seviper,Lanturn,Igglybuff,Jellicent,Tentacruel,Greninja
21,266,Team 1085,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
21,264,Team 1086,4,Vanillite,Lanturn,Volcarona,Muk,Tentacruel,Magmar
21,260,Team 1087,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Magmar
21,256,Team 1088,4,Swampert,Lanturn,Floette,Nidoqueen,Tentacruel,Avalugg
21,251,Team 1089,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Diggersby
21,251,Team 1090,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Diggersby
21,250,Team 1091,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
21,250,Team 1092,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
21,229,Team 1093,4,Seviper,Lanturn,Floette,Nidoqueen,Crawdaunt,Magmar
21,220,Team 1094,1,Seviper,Lanturn,Floette,Jellicent,Sliggoo,Magmar
21,219,Team 1095,4,Seviper,Lanturn,Floette,Marshtomp,Tentacruel,Magmar
21,215,Team 1096,4,Seviper,Lanturn,Elgyem,Muk,Tentacruel,Magmar
21,212,Team 1097,4,Seviper,Lanturn,Floette,Elgyem,Tentacruel,Magmar
21,210,Team 1098,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
21,210,Team 1099,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
22,326,Team 1100,4,Seviper,Lanturn,Volcarona,Jellicent,Bouffalant,Greninja
22,323,Team 1101,4,Swampert,Lanturn,Floette,Exploud,Stoutland,Greninja
22,317,Team 1102,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
22,317,Team 1103,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
22,317,Team 1104,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
22,316,Team 1105,4,Swampert,Lanturn,Floette,Muk,Tentacruel,Greninja
22,316,Team 1106,4,Swampert,Lanturn,Floette,Muk,Tentacruel,Greninja
22,315,Team 1107,4,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
22,315,Team 1108,4,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
22,314,Team 1109,4,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
22,311,Team 1110,1,Seviper,Lanturn,Floette,Jellicent,Bouffalant,Greninja
22,311,Team 1111,4,Swampert,Lanturn,Volcarona,Jellicent,Pansage,Greninja
22,311,Team 1112,4,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
22,309,Team 1113,4,Seviper,Lanturn,Floette,Nidoqueen,Escavalier,Greninja
22,307,Team 1114,4,Swampert,Lanturn,Volcarona,Jellicent,Rockruff,Greninja
22,305,Team 1115,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,305,Team 1116,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,305,Team 1117,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,305,Team 1118,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,305,Team 1119,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,305,Team 1120,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,304,Team 1121,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,304,Team 1122,4,Panpour,Lanturn,Floette,Muk,Tentacruel,Greninja
22,304,Team 1123,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,304,Team 1124,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,304,Team 1125,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,303,Team 1126,1,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
22,301,Team 1127,4,Swampert,Lanturn,Metapod,Krookodile,Tentacruel,Greninja
22,300,Team 1128,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
22,300,Team 1129,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
22,300,Team 1130,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
22,297,Team 1131,4,Swampert,Lanturn,Floette,Jellicent,Combusken,Greninja
22,296,Team 1132,4,Swampert,Lanturn,Elgyem,Nidoqueen,Tentacruel,Greninja
22,295,Team 1133,4,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
22,294,Team 1134,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
22,292,Team 1135,4,Swampert,Lanturn,Elgyem,Jellicent,Tentacruel,Greninja
22,286,Team 1136,4,Seviper,Lanturn,Floette,Nidoqueen,Crawdaunt,Greninja
22,281,Team 1137,4,Lileep,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
22,280,Team 1138,1,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
22,278,Team 1139,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
22,271,Team 1140,4,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Greninja
22,265,Team 1141,4,Seviper,Lanturn,Elgyem,Nidoqueen,Tentacruel,Greninja
22,263,Team 1142,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
22,261,Team 1143,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Magmar
22,259,Team 1144,4,Swampert,Lanturn,Volcarona,Jellicent,Pansage,Monferno
22,256,Team 1145,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Starly
22,253,Team 1146,5,Seviper,Duosion,Floette,Nidoqueen,Tentacruel,Magmar
22,235,Team 1147,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Vullaby
22,213,Team 1148,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
22,207,Team 1149,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
23,336,Team 1150,5,Seviper,Lanturn,Floette,Exploud,Stoutland,Greninja
23,328,Team 1151,4,Swampert,Lanturn,Floette,Exploud,Stoutland,Greninja
23,328,Team 1152,4,Swampert,Lanturn,Floette,Exploud,Stoutland,Greninja
23,327,Team 1153,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
23,316,Team 1154,4,Wingull,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
23,316,Team 1155,4,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
23,316,Team 1156,4,Chikorita,Lanturn,Floette,Jellicent,Stoutland,Greninja
23,315,Team 1157,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
23,315,Team 1158,4,Swampert,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
23,315,Team 1159,4,Swampert,Lanturn,Floette,Snubbull,Stoutland,Greninja
23,310,Team 1160,4,Swampert,Lanturn,Volcarona,Jellicent,Rockruff,Greninja
23,310,Team 1161,3,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
23,310,Team 1162,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
23,306,Team 1163,4,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
23,306,Team 1164,4,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
23,304,Team 1165,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
23,304,Team 1166,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
23,302,Team 1167,4,Swampert,Lanturn,Floette,Exploud,Pansage,Greninja
23,302,Team 1168,4,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
23,301,Team 1169,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
23,297,Team 1170,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
23,297,Team 1171,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
23,297,Team 1172,4,Swampert,Lanturn,Elgyem,Nidoqueen,Tentacruel,Greninja
23,297,Team 1173,4,Swampert,Lanturn,Elgyem,Nidoqueen,Tentacruel,Greninja
23,291,Team 1174,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
23,288,Team 1175,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
23,288,Team 1176,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
23,279,Team 1177,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
23,271,Team 1178,4,Seviper,Lanturn,Elgyem,Nidoqueen,Tentacruel,Greninja
23,268,Team 1179,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
23,268,Team 1180,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
23,268,Team 1181,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
23,263,Team 1182,4,Seviper,Larvesta,Nidoqueen,Jellicent,Pansage,Greninja
23,260,Team 1183,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
23,254,Team 1184,4,Lileep,Lanturn,Floette,Jellicent,Pansage,Greninja
23,251,Team 1185,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
23,250,Team 1186,1,Seviper,Lanturn,Floette,Slowbro,Tentacruel,Magmar
23,239,Team 1187,1,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Starly
23,238,Team 1188,4,Seviper,Lanturn,Elgyem,Nidoqueen,Tympole,Greninja
23,238,Team 1189,4,Seviper,Lanturn,Elgyem,Nidoqueen,Rockruff,Greninja
23,238,Team 1190,1,Seviper,Lanturn,Elgyem,Nidoqueen,Rockruff,Greninja
23,233,Team 1191,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
23,233,Team 1192,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
23,213,Team 1193,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
23,208,Team 1194,1,Lileep,Lanturn,Floette,Nidoqueen,Pansage,Magmar
23,203,Team 1195,4,Seviper,Lanturn,Floette,Nidoqueen,Pansage,Magmar
23,199,Team 1196,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
23,199,Team 1197,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
23,199,Team 1198,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
23,179,Team 1199,4,Seviper,Drilbur,Floette,Jellicent,Pansage,Magmar
24,328,Team 1200,4,Chikorita,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
24,326,Team 1201,4,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
24,326,Team 1202,4,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
24,325,Team 1203,1,Swampert,Lanturn,Floette,Exploud,Stoutland,Greninja
24,323,Team 1204,3,Seviper,Lanturn,Floette,Nidoqueen,Exploud,Greninja
24,323,Team 1205,4,Chikorita,Lanturn,Floette,Jellicent,Stoutland,Greninja
24,323,Team 1206,4,Chikorita,Lanturn,Floette,Jellicent,Stoutland,Greninja
24,319,Team 1207,4,Swampert,Lanturn,Volcarona,Jellicent,Pansage,Greninja
24,319,Team 1208,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
24,318,Team 1209,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
24,310,Team 1210,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
24,310,Team 1211,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
24,306,Team 1212,4,Lileep,Lanturn,Floette,Jellicent,Tentacruel,Greninja
24,306,Team 1213,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
24,304,Team 1214,1,Seviper,Lanturn,Honchkrow,Nidoqueen,Incineroar,Greninja
24,303,Team 1215,4,Swampert,Lanturn,Floette,Nidoqueen,Pansage,Greninja
24,303,Team 1216,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
24,296,Team 1217,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
24,296,Team 1218,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
24,296,Team 1219,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
24,296,Team 1220,1,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
24,293,Team 1221,3,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
24,287,Team 1222,4,Chikorita,Lanturn,Volcarona,Jellicent,Rockruff,Greninja
24,281,Team 1223,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
24,281,Team 1224,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
24,281,Team 1225,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
24,279,Team 1226,3,Seviper,Lanturn,Floette,Jellicent,Exploud,Magmar
24,279,Team 1227,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Magmar
24,270,Team 1228,1,Seviper,Lanturn,Elgyem,Nidoqueen,Rockruff,Greninja
24,269,Team 1229,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
24,269,Team 1230,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Magmar
24,264,Team 1231,4,Seviper,Drilbur,Floette,Jellicent,Pansage,Greninja
24,259,Team 1232,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
24,259,Team 1233,4,Seviper,Cubone,Floette,Jellicent,Pansage,Greninja
24,259,Team 1234,1,Seviper,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
24,258,Team 1235,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Magmar
24,255,Team 1236,4,Chikorita,Lanturn,Floette,Jellicent,Pansage,Greninja
24,252,Team 1237,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Magmar
24,251,Team 1238,4,Seviper,Lanturn,Elgyem,Jellicent,Pansage,Greninja
24,251,Team 1239,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Magmar
24,246,Team 1240,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
24,235,Team 1241,4,Seviper,Lanturn,Elgyem,Jellicent,Rockruff,Greninja
24,222,Team 1242,3,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
24,210,Team 1243,4,Seviper,Lanturn,Murkrow,Jellicent,Pansage,Magmar
24,206,Team 1244,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
24,206,Team 1245,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
24,206,Team 1246,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
24,201,Team 1247,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Magmar
24,201,Team 1248,4,Seviper,Lanturn,Floette,Jellicent,Rockruff,Magmar
24,176,Team 1249,1,Seviper,Drilbur,Floette,Jellicent,Pansage,Magmar
25,331,Team 1250,4,Vigoroth,Lanturn,Floette,Jellicent,Stoutland,Greninja
25,318,Team 1251,4,Seviper,Lanturn,Floette,Jellicent,Incineroar,Greninja
25,316,Team 1252,4,Seviper,Lanturn,Floette,Nidoqueen,Exploud,Greninja
25,315,Team 1253,1,Seviper,Lanturn,Floette,Exploud,Stoutland,Greninja
25,310,Team 1254,4,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
25,310,Team 1255,4,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
25,310,Team 1256,4,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
25,310,Team 1257,4,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
25,310,Team 1258,4,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
25,308,Team 1259,3,Seviper,Palpitoad,Floette,Nidoqueen,Tentacruel,Greninja
25,308,Team 1260,3,Seviper,Lanturn,Floette,Jellicent,Exploud,Greninja
25,307,Team 1261,1,Seviper,Lanturn,Floette,Jellicent,Incineroar,Greninja
25,307,Team 1262,1,Seviper,Lanturn,Floette,Jellicent,Incineroar,Greninja
25,300,Team 1263,1,Seviper,Lanturn,Floette,Nidoqueen,Tentacruel,Greninja
25,300,Team 1264,4,Tropius,Lanturn,Floette,Jellicent,Tentacruel,Greninja
25,299,Team 1265,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
25,298,Team 1266,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
25,298,Team 1267,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
25,298,Team 1268,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
25,297,Team 1269,1,Seviper,Lanturn,Golduck,Jellicent,Tropius,Greninja
25,296,Team 1270,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
