epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
19,346,Team 993,2,Munchlax,Taillow,Salamence,Skorupi,Chespin,Clefairy
19,340,Team 994,3,Primarina,Accelgor,Koffing,Dragonite,Chespin,Starmie
19,321,Team 995,3,Steenee,Tranquill,Salamence,Skorupi,Chespin,Starmie
19,296,Team 996,3,Primarina,Accelgor,Zangoose,Castform,Chespin,Altaria
19,286,Team 997,3,Munchlax,Accelgor,Zangoose,Skorupi,Chespin,Starmie
19,275,Team 998,2,Steenee,Accelgor,Zangoose,Skorupi,Chespin,Starmie
19,207,Team 999,2,Steenee,Froakie,Omanyte,Dragonite,Chespin,Starmie
20,398,Team 1000,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
20,398,Team 1001,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
20,398,Team 1002,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
20,397,Team 1003,2,Furfrou,Sceptile,Salamence,Manectric,Chespin,Clefairy
20,397,Team 1004,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
20,397,Team 1005,3,Swellow,Sceptile,Salamence,Manectric,Gogoat,Starmie
20,396,Team 1006,3,Swellow,Sceptile,Salamence,Manectric,Gogoat,Clefairy
20,396,Team 1007,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
20,395,Team 1008,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
20,394,Team 1009,3,Steenee,Sceptile,Salamence,Dragonite,Chespin,Starmie
20,394,Team 1010,3,Steenee,Sceptile,Salamence,Dragonite,Chespin,Starmie
20,394,Team 1011,3,Feraligatr,Sceptile,Salamence,Dragonite,Chespin,Starmie
20,393,Team 1012,3,Munchlax,Sceptile,Salamence,Manectric,Tranquill,Clefairy
20,393,Team 1013,3,Munchlax,Sceptile,Salamence,Manectric,Tranquill,Clefairy
20,393,Team 1014,3,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
20,392,Team 1015,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
20,392,Team 1016,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
20,391,Team 1017,2,Munchlax,Throh,Salamence,Manectric,Chespin,Starmie
20,385,Team 1018,3,Gorebyss,Sceptile,Salamence,Castform,Gogoat,Clefairy
20,384,Team 1019,2,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
20,384,Team 1020,3,Munchlax,Accelgor,Salamence,Manectric,Chespin,Clefairy
20,384,Team 1021,3,Primarina,Sceptile,Salamence,Castform,Chespin,Clefairy
20,384,Team 1022,3,Munchlax,Sceptile,Zangoose,Manectric,Crabominable,Starmie
20,383,Team 1023,3,Steenee,Accelgor,Salamence,Dragonite,Chespin,Starmie
20,383,Team 1024,3,Munchlax,Sceptile,Zangoose,Manectric,Seviper,Starmie
20,383,Team 1025,3,Munchlax,Sceptile,Zangoose,Manectric,Seviper,Starmie
20,383,Team 1026,1,Primarina,Ampharos,Salamence,Castform,Chespin,Starmie
20,383,Team 1027,3,Steenee,Accelgor,Salamence,Dragonite,Chespin,Starmie
20,383,Team 1028,3,Steenee,Accelgor,Salamence,Dragonite,Chespin,Starmie
20,383,Team 1029,3,Munchlax,Sceptile,Zangoose,Manectric,Seviper,Starmie
20,383,Team 1030,3,Munchlax,Sceptile,Zangoose,Manectric,Seviper,Starmie
20,383,Team 1031,3,Swellow,Sceptile,Salamence,Castform,Seviper,Clefairy
20,383,Team 1032,3,Munchlax,Sceptile,Zangoose,Manectric,Seviper,Starmie
20,380,Team 1033,3,Munchlax,Sceptile,Salamence,Castform,Tranquill,Aipom
20,379,Team 1034,3,Munchlax,Sceptile,Salamence,Castform,Seviper,Clefairy
20,376,Team 1035,3,Munchlax,Swoobat,Salamence,Manectric,Chespin,Starmie
20,374,Team 1036,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
20,373,Team 1037,3,Munchlax,Sceptile,Zangoose,Manectric,Chespin,Clefairy
20,369,Team 1038,3,Steenee,Froakie,Salamence,Dragonite,Chespin,Starmie
20,369,Team 1039,3,Steenee,Froakie,Salamence,Dragonite,Chespin,Starmie
20,369,Team 1040,3,Steenee,Froakie,Salamence,Dragonite,Chespin,Starmie
20,368,Team 1041,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
20,364,Team 1042,2,Munchlax,Sceptile,Zangoose,Manectric,Inkay,Clefairy
20,364,Team 1043,2,Munchlax,Sceptile,Zangoose,Manectric,Inkay,Clefairy
20,363,Team 1044,3,Munchlax,Sceptile,Zangoose,Skorupi,Seviper,Starmie
20,354,Team 1045,3,Munchlax,Sceptile,Zangoose,Castform,Inkay,Altaria
20,350,Team 1046,3,Steenee,Froakie,Salamence,Dragonite,Chespin,Sudowoodo
20,329,Team 1047,3,Munchlax,Sceptile,Zangoose,Castform,Tranquill,Clefairy
20,329,Team 1048,3,Munchlax,Sceptile,Zangoose,Castform,Tranquill,Clefairy
20,318,Team 1049,3,Munchlax,Froakie,Salamence,Castform,Tranquill,Clefairy
21,399,Team 1050,3,Trevenant,Sceptile,Salamence,Manectric,Gogoat,Clefairy
21,398,Team 1051,2,Munchlax,Sceptile,Salamence,Manectric,Dhelmise,Altaria
21,397,Team 1052,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
21,397,Team 1053,3,Steenee,Sceptile,Salamence,Manectric,Gogoat,Starmie
21,397,Team 1054,3,Swellow,Sceptile,Salamence,Manectric,Gogoat,Starmie
21,397,Team 1055,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
21,397,Team 1056,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
21,396,Team 1057,3,Steenee,Sceptile,Salamence,Manectric,Spheal,Starmie
21,396,Team 1058,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
21,396,Team 1059,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
21,396,Team 1060,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
21,396,Team 1061,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
21,394,Team 1062,3,Munchlax,Sceptile,Salamence,Manectric,Tranquill,Clefairy
21,394,Team 1063,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
21,394,Team 1064,3,Mandibuzz,Sceptile,Salamence,Manectric,Tranquill,Clefairy
21,394,Team 1065,3,Munchlax,Sceptile,Salamence,Manectric,Tranquill,Clefairy
21,394,Team 1066,3,Sawk,Sceptile,Salamence,Manectric,Seviper,Clefairy
21,393,Team 1067,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
21,393,Team 1068,3,Steenee,Sceptile,Salamence,Dragonite,Chespin,Starmie
21,393,Team 1069,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
21,393,Team 1070,3,Steenee,Sceptile,Salamence,Dragonite,Tranquill,Starmie
21,393,Team 1071,3,Steenee,Sceptile,Salamence,Dragonite,Chespin,Starmie
21,393,Team 1072,3,Steenee,Sceptile,Salamence,Dragonite,Chespin,Starmie
21,393,Team 1073,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
21,393,Team 1074,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
21,391,Team 1075,2,Munchlax,Sceptile,Salamence,Feebas,Tranquill,Clefairy
21,391,Team 1076,2,Munchlax,Throh,Salamence,Manectric,Chespin,Starmie
21,388,Team 1077,3,Steenee,Accelgor,Salamence,Manectric,Chespin,Starmie
21,388,Team 1078,3,Steenee,Accelgor,Salamence,Manectric,Chespin,Starmie
21,386,Team 1079,2,Munchlax,Throh,Salamence,Manectric,Chespin,Clefairy
21,386,Team 1080,3,Steenee,Sceptile,Swinub,Castform,Tranquill,Starmie
21,386,Team 1081,3,Munchlax,Accelgor,Salamence,Dragonite,Tranquill,Starmie
21,385,Team 1082,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
21,384,Team 1083,3,Steenee,Accelgor,Salamence,Dragonite,Chespin,Starmie
21,384,Team 1084,3,Steenee,Accelgor,Salamence,Manectric,Chespin,Sudowoodo
21,383,Team 1085,3,Munchlax,Swellow,Salamence,Manectric,Tranquill,Clefairy
21,383,Team 1086,3,Munchlax,Sceptile,Zangoose,Manectric,Chespin,Starmie
21,382,Team 1087,3,Munchlax,Sceptile,Salamence,Tyrogue,Tranquill,Clefairy
21,381,Team 1088,3,Gorebyss,Sceptile,Salamence,Castform,Chespin,Clefairy
21,377,Team 1089,3,Munchlax,Sceptile,Zangoose,Manectric,Seviper,Clefairy
21,375,Team 1090,3,Munchlax,Accelgor,Salamence,Dragonite,Chespin,Darumaka
21,371,Team 1091,3,Steenee,Skitty,Salamence,Manectric,Chespin,Clefairy
21,362,Team 1092,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
21,348,Team 1093,3,Munchlax,Throh,Zangoose,Manectric,Crabominable,Starmie
21,345,Team 1094,3,Munchlax,Froakie,Salamence,Castform,Crabominable,Starmie
21,344,Team 1095,3,Munchlax,Froakie,Salamence,Castform,Tranquill,Starmie
21,335,Team 1096,3,Trevenant,Sceptile,Zangoose,Cofagrigus,Chespin,Clefairy
21,325,Team 1097,3,Munchlax,Sceptile,Zangoose,Castform,Tranquill,Clefairy
21,325,Team 1098,3,Munchlax,Sceptile,Zangoose,Castform,Tranquill,Clefairy
21,299,Team 1099,3,Munchlax,Froakie,Salamence,Castform,Venipede,Clefairy
22,399,Team 1100,2,Steenee,Sceptile,Salamence,Manectric,Tranquill,Starmie
22,399,Team 1101,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
22,398,Team 1102,3,Munchlax,Sceptile,Salamence,Manectric,Electrode,Starmie
22,398,Team 1103,2,Trevenant,Sceptile,Salamence,Castform,Chespin,Starmie
22,398,Team 1104,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
22,398,Team 1105,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
22,398,Team 1106,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
22,398,Team 1107,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
22,398,Team 1108,2,Munchlax,Sceptile,Salamence,Manectric,Mareep,Clefairy
22,398,Team 1109,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
22,398,Team 1110,3,Trevenant,Sceptile,Salamence,Manectric,Tranquill,Starmie
22,396,Team 1111,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
22,395,Team 1112,3,Munchlax,Accelgor,Salamence,Dragonite,Tranquill,Starmie
22,394,Team 1113,3,Trevenant,Sceptile,Salamence,Castform,Tranquill,Starmie
22,394,Team 1114,3,Trevenant,Sceptile,Salamence,Castform,Chespin,Starmie
22,394,Team 1115,3,Munchlax,Sceptile,Salamence,Manectric,Mareep,Altaria
22,393,Team 1116,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
22,393,Team 1117,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
22,393,Team 1118,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
22,393,Team 1119,3,Munchlax,Sceptile,Salamence,Castform,Tranquill,Starmie
22,391,Team 1120,3,Steenee,Sceptile,Swinub,Castform,Tranquill,Starmie
22,385,Team 1121,3,Munchlax,Accelgor,Salamence,Manectric,Chespin,Darumaka
22,385,Team 1122,3,Trevenant,Sceptile,Salamence,Castform,Chespin,Clefairy
22,383,Team 1123,3,Munchlax,Froakie,Salamence,Manectric,Seviper,Starmie
22,383,Team 1124,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
22,382,Team 1125,3,Steenee,Sceptile,Salamence,Castform,Pelipper,Darumaka
22,381,Team 1126,3,Steenee,Froakie,Salamence,Manectric,Tranquill,Starmie
22,380,Team 1127,3,Sawk,Froakie,Salamence,Manectric,Seviper,Clefairy
22,378,Team 1128,3,Steenee,Sceptile,Salamence,Castform,Tranquill,Clefairy
22,378,Team 1129,3,Munchlax,Swellow,Salamence,Manectric,Tranquill,Clefairy
22,375,Team 1130,3,Munchlax,Accelgor,Salamence,Dragonite,Chespin,Darumaka
22,375,Team 1131,3,Exeggcute,Sceptile,Salamence,Castform,Chespin,Clefairy
22,374,Team 1132,3,Steenee,Swellow,Salamence,Manectric,Tranquill,Clefairy
22,374,Team 1133,3,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
22,369,Team 1134,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
22,369,Team 1135,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
22,369,Team 1136,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
22,369,Team 1137,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
22,369,Team 1138,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
22,369,Team 1139,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
22,361,Team 1140,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
22,361,Team 1141,3,Munchlax,Froakie,Salamence,Dragonite,Chespin,Darumaka
22,361,Team 1142,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
22,358,Team 1143,2,Sawk,Sceptile,Zweilous,Manectric,Chespin,Clefairy
22,353,Team 1144,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Clefairy
22,346,Team 1145,3,Munchlax,Accelgor,Salamence,Castform,Chespin,Darumaka
22,340,Team 1146,3,Steenee,Froakie,Salamence,Castform,Tranquill,Starmie
22,335,Team 1147,3,Steenee,Froakie,Salamence,Castform,Chespin,Starmie
22,335,Team 1148,3,Steenee,Froakie,Salamence,Castform,Chespin,Starmie
22,332,Team 1149,3,Munchlax,Sceptile,Zweilous,Castform,Chespin,Starmie
23,399,Team 1150,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
23,399,Team 1151,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
23,399,Team 1152,2,Munchlax,Sceptile,Salamence,Manectric,Mareep,Altaria
23,399,Team 1153,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
23,399,Team 1154,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
23,398,Team 1155,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
23,398,Team 1156,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
23,398,Team 1157,3,Munchlax,Sceptile,Salamence,Garchomp,Chespin,Starmie
23,398,Team 1158,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
23,398,Team 1159,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Starmie
23,398,Team 1160,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
23,398,Team 1161,3,Munchlax,Sceptile,Salamence,Manectric,Tranquill,Starmie
23,398,Team 1162,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
23,396,Team 1163,3,Steenee,Sceptile,Salamence,Manectric,Tranquill,Altaria
23,396,Team 1164,3,Quilava,Sceptile,Salamence,Manectric,Tranquill,Starmie
23,395,Team 1165,3,Steenee,Sceptile,Salamence,Manectric,Mareep,Altaria
23,395,Team 1166,2,Trevenant,Sceptile,Salamence,Castform,Chespin,Starmie
23,393,Team 1167,2,Munchlax,Sceptile,Salamence,Honedge,Chespin,Starmie
23,386,Team 1168,3,Steenee,Sceptile,Salamence,Castform,Mareep,Starmie
23,386,Team 1169,3,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
23,385,Team 1170,3,Steenee,Sceptile,Salamence,Castform,Tranquill,Starmie
23,384,Team 1171,3,Munchlax,Froakie,Salamence,Manectric,Tranquill,Starmie
23,380,Team 1172,3,Munchlax,Sceptile,Salamence,Castform,Seviper,Darumaka
23,377,Team 1173,2,Trevenant,Sceptile,Zweilous,Manectric,Seviper,Starmie
23,377,Team 1174,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Clefairy
23,377,Team 1175,3,Steenee,Froakie,Salamence,Manectric,Tranquill,Starmie
23,377,Team 1176,3,Steenee,Froakie,Salamence,Manectric,Tranquill,Starmie
23,377,Team 1177,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Clefairy
23,377,Team 1178,3,Steenee,Froakie,Salamence,Manectric,Tranquill,Starmie
23,375,Team 1179,3,Steenee,Sceptile,Salamence,Castform,Pelipper,Darumaka
23,374,Team 1180,3,Steenee,Froakie,Salamence,Manectric,Mareep,Altaria
23,370,Team 1181,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
23,370,Team 1182,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Starmie
23,368,Team 1183,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Starmie
23,366,Team 1184,2,Steenee,Sceptile,Zweilous,Manectric,Chespin,Starmie
23,363,Team 1185,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Clefairy
23,361,Team 1186,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
23,361,Team 1187,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
23,361,Team 1188,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
23,349,Team 1189,3,Sawk,Froakie,Salamence,Castform,Chespin,Starmie
23,341,Team 1190,2,Munchlax,Sceptile,Zweilous,Castform,Chespin,Starmie
23,341,Team 1191,2,Munchlax,Sceptile,Zweilous,Castform,Chespin,Starmie
23,340,Team 1192,3,Steenee,Froakie,Salamence,Castform,Tranquill,Starmie
23,325,Team 1193,2,Munchlax,Sceptile,Zweilous,Castform,Seviper,Darumaka
23,320,Team 1194,3,Sawk,Froakie,Salamence,Castform,Chespin,Clefairy
23,305,Team 1195,3,Steenee,Sceptile,Swinub,Castform,Tranquill,Starmie
23,297,Team 1196,3,Munchlax,Sceptile,Zweilous,Castform,Chespin,Clefairy
23,290,Team 1197,2,Steenee,Froakie,Zweilous,Manectric,Seviper,Starmie
23,276,Team 1198,3,Munchlax,Aipom,Zweilous,Manectric,Chespin,Clefairy
23,270,Team 1199,2,Munchlax,Froakie,Steenee,Manectric,Tranquill,Altaria
24,400,Team 1200,2,Munchlax,Sceptile,Salamence,Manectric,Mareep,Altaria
24,400,Team 1201,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,400,Team 1202,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,400,Team 1203,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,400,Team 1204,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
24,399,Team 1205,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,399,Team 1206,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,399,Team 1207,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,399,Team 1208,2,Sawk,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,398,Team 1209,2,Aurorus,Sceptile,Salamence,Manectric,Tranquill,Clefairy
24,398,Team 1210,3,Munchlax,Sceptile,Salamence,Garchomp,Chespin,Starmie
24,397,Team 1211,3,Steenee,Sceptile,Salamence,Garchomp,Mareep,Starmie
24,397,Team 1212,2,Steenee,Sceptile,Salamence,Castform,Chespin,Clefairy
24,395,Team 1213,3,Quilava,Sceptile,Salamence,Manectric,Tranquill,Starmie
24,394,Team 1214,3,Steenee,Sceptile,Salamence,Manectric,Seviper,Clefairy
24,394,Team 1215,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Deerling
24,393,Team 1216,3,Steenee,Froakie,Salamence,Garchomp,Chespin,Starmie
24,392,Team 1217,3,Steenee,Sceptile,Salamence,Castform,Tranquill,Starmie
24,392,Team 1218,3,Steenee,Sceptile,Salamence,Castform,Tranquill,Starmie
24,391,Team 1219,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,391,Team 1220,3,Kricketot,Sceptile,Salamence,Manectric,Chespin,Clefairy
24,387,Team 1221,2,Munchlax,Sceptile,Avalugg,Manectric,Seviper,Starmie
24,385,Team 1222,3,Munchlax,Sceptile,Salamence,Castform,Tranquill,Clefairy
24,384,Team 1223,3,Steenee,Sceptile,Salamence,Castform,Tranquill,Darumaka
24,377,Team 1224,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Fomantis
24,376,Team 1225,2,Trevenant,Sceptile,Zweilous,Manectric,Seviper,Starmie
24,372,Team 1226,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Starmie
24,372,Team 1227,2,Trevenant,Sceptile,Zweilous,Manectric,Chespin,Starmie
24,372,Team 1228,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Starmie
24,372,Team 1229,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Starmie
24,369,Team 1230,2,Steenee,Sceptile,Zweilous,Manectric,Tranquill,Starmie
24,369,Team 1231,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
24,367,Team 1232,2,Trevenant,Froakie,Zweilous,Kangaskhan,Seviper,Starmie
24,364,Team 1233,2,Trevenant,Sceptile,Zweilous,Manectric,Chespin,Clefairy
24,364,Team 1234,3,Trevenant,Espurr,Salamence,Castform,Chespin,Starmie
24,360,Team 1235,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Clefairy
24,360,Team 1236,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Clefairy
24,357,Team 1237,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Clefairy
24,356,Team 1238,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Clefairy
24,356,Team 1239,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Clefairy
24,351,Team 1240,3,Sawk,Froakie,Salamence,Castform,Chespin,Clefairy
24,351,Team 1241,2,Sunkern,Sceptile,Steenee,Grubbin,Seviper,Clefairy
24,351,Team 1242,3,Sawk,Froakie,Salamence,Castform,Chespin,Clefairy
24,348,Team 1243,2,Munchlax,Sceptile,Combusken,Manectric,Chespin,Clefairy
24,307,Team 1244,2,Steenee,Froakie,Zweilous,Manectric,Seviper,Starmie
24,307,Team 1245,2,Steenee,Froakie,Zweilous,Manectric,Seviper,Starmie
24,295,Team 1246,3,Munchlax,Froakie,Zweilous,Manectric,Seviper,Clefairy
24,288,Team 1247,2,Steenee,Froakie,Zweilous,Manectric,Minccino,Starmie
24,263,Team 1248,2,Munchlax,Swirlix,Zweilous,Manectric,Seviper,Clefairy
24,216,Team 1249,2,Steenee,Froakie,Vileplume,Castform,Tranquill,Starmie
25,399,Team 1250,3,Steenee,Sceptile,Salamence,Garchomp,Mareep,Starmie
25,399,Team 1251,3,Munchlax,Sceptile,Salamence,Garchomp,Chespin,Starmie
25,399,Team 1252,3,Munchlax,Sceptile,Salamence,Garchomp,Chespin,Starmie
25,398,Team 1253,2,Trevenant,Sceptile,Salamence,Manectric,Chespin,Clefairy
25,398,Team 1254,3,Munchlax,Sceptile,Salamence,Garchomp,Chespin,Deerling
25,398,Team 1255,3,Munchlax,Sceptile,Salamence,Garchomp,Mareep,Deerling
25,397,Team 1256,3,Steenee,Sceptile,Salamence,Garchomp,Chespin,Crabominable
25,395,Team 1257,3,Munchlax,Swirlix,Salamence,Garchomp,Minior,Starmie
25,395,Team 1258,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
25,395,Team 1259,2,Steenee,Sceptile,Salamence,Manectric,Seviper,Darumaka
25,394,Team 1260,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Darumaka
25,393,Team 1261,3,Trevenant,Sceptile,Salamence,Manectric,Chespin,Deerling
25,392,Team 1262,3,Munchlax,Swirlix,Salamence,Garchomp,Chespin,Starmie
25,391,Team 1263,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Deerling
25,391,Team 1264,2,Steenee,Sceptile,Salamence,Castform,Seviper,Darumaka
25,390,Team 1265,3,Munchlax,Sceptile,Zweilous,Garchomp,Seviper,Clefairy
25,381,Team 1266,2,Trevenant,Froakie,Salamence,Manectric,Chespin,Clefairy
25,378,Team 1267,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Starmie
25,378,Team 1268,2,Steenee,Sceptile,Avalugg,Manectric,Seviper,Starmie
25,377,Team 1269,2,Steenee,Sceptile,Avalugg,Manectric,Tranquill,Starmie
25,376,Team 1270,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Altaria
25,370,Team 1271,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Clefairy
25,370,Team 1272,2,Munchlax,Sceptile,Zweilous,Manectric,Seviper,Clefairy
25,367,Team 1273,2,Sawk,Sceptile,Vileplume,Manectric,Chespin,Clefairy
25,364,Team 1274,2,Trevenant,Sceptile,Zweilous,Manectric,Tranquill,Clefairy
25,363,Team 1275,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
25,363,Team 1276,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Altaria
25,362,Team 1277,2,Munchlax,Sceptile,Vileplume,Manectric,Chespin,Starmie
25,362,Team 1278,2,Trevenant,Sceptile,Steenee,Manectric,Mareep,Altaria
25,359,Team 1279,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Clefairy
25,359,Team 1280,2,Munchlax,Sceptile,Zweilous,Manectric,Chespin,Clefairy
25,356,Team 1281,2,Munchlax,Sceptile,Steenee,Manectric,Mareep,Starmie
25,351,Team 1282,2,Steenee,Sceptile,Zweilous,Manectric,Tranquill,Clefairy
25,346,Team 1283,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Deerling
25,345,Team 1284,2,Trevenant,Sceptile,Vileplume,Manectric,Chespin,Clefairy
25,343,Team 1285,2,Munchlax,Sceptile,Steenee,Manectric,Seviper,Clefairy
25,343,Team 1286,2,Munchlax,Sceptile,Steenee,Manectric,Seviper,Clefairy
25,343,Team 1287,2,Munchlax,Sceptile,Vileplume,Manectric,Chespin,Clefairy
25,336,Team 1288,3,Munchlax,Swirlix,Zweilous,Manectric,Seviper,Starmie
25,331,Team 1289,3,Munchlax,Espurr,Salamence,Castform,Chespin,Deerling
25,330,Team 1290,2,Steenee,Sceptile,Vileplume,Manectric,Tranquill,Clefairy
25,311,Team 1291,2,Munchlax,Swirlix,Zweilous,Manectric,Tranquill,Starmie
25,294,Team 1292,2,Sawk,Noctowl,Vileplume,Manectric,Chespin,Clefairy
25,275,Team 1293,3,Steenee,Sceptile,Vileplume,Castform,Tranquill,Darumaka
25,270,Team 1294,3,Munchlax,Froakie,Zweilous,Manectric,Chespin,Clefairy
25,270,Team 1295,3,Munchlax,Froakie,Zweilous,Manectric,Chespin,Clefairy
