epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
18,212,Team 946,1,Lopunny,Reuniclus,Pancham,Ninetales,Pyroar,Exeggcute
18,174,Team 947,1,Lopunny,Munchlax,Deerling,Ninetales,Pyroar,Bisharp
18,147,Team 948,5,Lopunny,Munchlax,Vanillite,Ninetales,Pyroar,Nidoking
18,140,Team 949,1,Lopunny,Dragalge,Vanillite,Ambipom,Pyroar,Musharna
19,393,Team 950,1,Lopunny,Munchlax,Gallade,Fletchinder,Pyroar,Aerodactyl
19,374,Team 951,5,Lopunny,Reuniclus,Gallade,Salamence,Pyroar,Aerodactyl
19,353,Team 952,1,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Aerodactyl
19,353,Team 953,1,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Aerodactyl
19,353,Team 954,5,Lopunny,Reuniclus,Gallade,Salamence,Pyroar,Nidoking
19,343,Team 955,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
19,333,Team 956,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 957,1,Lopunny,Reuniclus,Litten,Ambipom,Pyroar,Aerodactyl
19,333,Team 958,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 959,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 960,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 961,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 962,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 963,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 964,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,333,Team 965,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,307,Team 966,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 967,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 968,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 969,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 970,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 971,1,Lopunny,Ribombee,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 972,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 973,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,307,Team 974,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,306,Team 975,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
19,306,Team 976,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
19,306,Team 977,1,Lopunny,Reuniclus,Wurmple,Ninetales,Pyroar,Aerodactyl
19,306,Team 978,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
19,297,Team 979,1,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Bisharp
19,296,Team 980,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Musharna
19,278,Team 981,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,278,Team 982,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,278,Team 983,5,Lopunny,Reuniclus,Vanillite,Ambipom,Paras,Aerodactyl
19,278,Team 984,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
19,267,Team 985,5,Lopunny,Wynaut,Vanillite,Ambipom,Pyroar,Aerodactyl
19,266,Team 986,1,Mudkip,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
19,254,Team 987,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Bisharp
19,251,Team 988,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
19,251,Team 989,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
19,251,Team 990,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
19,247,Team 991,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
19,242,Team 992,1,Lopunny,Umbreon,Vanillite,Ninetales,Pyroar,Aerodactyl
19,238,Team 993,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Pansear
19,235,Team 994,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Charmander
19,189,Team 995,5,Lopunny,Reuniclus,Vanillite,Salamence,Maractus,Nidoking
19,187,Team 996,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Nidoking
19,165,Team 997,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
19,148,Team 998,5,Lopunny,Reuniclus,Gallade,Ambipom,Hitmonlee,Bisharp
19,134,Team 999,1,Lopunny,Reuniclus,Vanillite,Ambipom,Maractus,Nidoking
20,360,Team 1000,1,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Aerodactyl
20,355,Team 1001,1,Lopunny,Gallade,Vanillite,Ambipom,Pyroar,Aerodactyl
20,352,Team 1002,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
20,344,Team 1003,1,Lopunny,Munchlax,Gallade,Ninetales,Pyroar,Aerodactyl
20,339,Team 1004,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,339,Team 1005,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,339,Team 1006,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,339,Team 1007,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,339,Team 1008,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,339,Team 1009,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,339,Team 1010,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,330,Team 1011,1,Lopunny,Munchlax,Gallade,Fletchinder,Pyroar,Aerodactyl
20,315,Team 1012,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
20,315,Team 1013,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
20,314,Team 1014,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1015,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1016,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1017,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1018,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1019,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1020,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1021,1,Lopunny,Reuniclus,Wurmple,Ninetales,Pyroar,Aerodactyl
20,314,Team 1022,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1023,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1024,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,314,Team 1025,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
20,314,Team 1026,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,306,Team 1027,1,Lopunny,Munchlax,Vanillite,Salamence,Pyroar,Aerodactyl
20,289,Team 1028,1,Lopunny,Reuniclus,Vanillite,Ninetales,Simisage,Aerodactyl
20,282,Team 1029,5,Lopunny,Reuniclus,Deerling,Salamence,Maractus,Aerodactyl
20,278,Team 1030,5,Lopunny,Reuniclus,Gallade,Ambipom,Paras,Aerodactyl
20,275,Team 1031,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,275,Team 1032,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
20,275,Team 1033,1,Lopunny,Reuniclus,Vanillite,Ambipom,Paras,Aerodactyl
20,265,Team 1034,1,Lopunny,Umbreon,Vanillite,Ambipom,Pyroar,Aerodactyl
20,264,Team 1035,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
20,264,Team 1036,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
20,263,Team 1037,5,Spiritomb,Electabuzz,Vanillite,Ambipom,Pyroar,Aerodactyl
20,260,Team 1038,5,Lopunny,Wynaut,Vanillite,Ambipom,Pyroar,Aerodactyl
20,253,Team 1039,1,Lopunny,Ribombee,Vanillite,Ninetales,Pyroar,Aerodactyl
20,242,Team 1040,1,Lopunny,Wynaut,Vanillite,Ambipom,Pyroar,Aerodactyl
20,238,Team 1041,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,238,Team 1042,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
20,222,Team 1043,1,Lopunny,Munchlax,Gallade,Ninetales,Fletchinder,Aerodactyl
20,184,Team 1044,5,Lopunny,Reuniclus,Vanillite,Ambipom,Paras,Aerodactyl
20,168,Team 1045,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Bisharp
20,151,Team 1046,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
20,151,Team 1047,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
20,147,Team 1048,5,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Bisharp
20,65,Team 1049,5,Farfetch'd,Charjabug,Vanillite,Ambipom,Pyroar,Bisharp
21,351,Team 1050,1,Lopunny,Reuniclus,Deerling,Salamence,Pyroar,Aerodactyl
21,349,Team 1051,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,349,Team 1052,1,Lopunny,Reuniclus,Magnemite,Salamence,Pyroar,Aerodactyl
21,349,Team 1053,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,349,Team 1054,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,349,Team 1055,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,349,Team 1056,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,349,Team 1057,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,349,Team 1058,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,349,Team 1059,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,343,Team 1060,1,Lopunny,Reuniclus,Gallade,Ninetales,Pyroar,Aerodactyl
21,336,Team 1061,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,336,Team 1062,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
21,332,Team 1063,1,Lopunny,Reuniclus,Kadabra,Ambipom,Pyroar,Aerodactyl
21,325,Team 1064,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1065,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1066,1,Lopunny,Pyukumuku,Vanillish,Ambipom,Pyroar,Aerodactyl
21,325,Team 1067,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1068,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1069,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1070,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1071,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1072,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,325,Team 1073,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,305,Team 1074,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
21,305,Team 1075,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
21,305,Team 1076,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
21,305,Team 1077,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
21,304,Team 1078,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
21,304,Team 1079,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
21,304,Team 1080,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
21,304,Team 1081,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
21,298,Team 1082,5,Lopunny,Charjabug,Vanillite,Ambipom,Pyroar,Aerodactyl
21,289,Team 1083,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,289,Team 1084,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,281,Team 1085,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Bisharp
21,276,Team 1086,1,Lopunny,Reuniclus,Vanillite,Ninetales,Simisage,Aerodactyl
21,276,Team 1087,1,Lopunny,Reuniclus,Wynaut,Ninetales,Simisage,Aerodactyl
21,270,Team 1088,1,Lopunny,Charjabug,Vanillite,Salamence,Pyroar,Bisharp
21,267,Team 1089,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
21,267,Team 1090,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
21,264,Team 1091,5,Sylveon,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
21,244,Team 1092,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Quilladin
21,241,Team 1093,1,Lopunny,Reuniclus,Deerling,Ninetales,Kommo-o,Aerodactyl
21,232,Team 1094,1,Lopunny,Reuniclus,Vanillite,Ninetales,Vikavolt,Aerodactyl
21,230,Team 1095,5,Lopunny,Reuniclus,Vanillite,Chimchar,Pyroar,Aerodactyl
21,176,Team 1096,1,Farfetch'd,Charjabug,Vanillite,Ambipom,Pyroar,Aerodactyl
21,87,Team 1097,1,Farfetch'd,Reuniclus,Deerling,Ninetales,Pyroar,Bisharp
21,62,Team 1098,5,Farfetch'd,Charjabug,Vanillite,Ambipom,Pyroar,Bisharp
21,62,Team 1099,5,Farfetch'd,Charjabug,Vanillite,Ambipom,Pyroar,Bisharp
22,343,Team 1100,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
22,343,Team 1101,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
22,343,Team 1102,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
22,343,Team 1103,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
22,343,Team 1104,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
22,343,Team 1105,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
22,340,Team 1106,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
22,330,Team 1107,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1108,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1109,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1110,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1111,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1112,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1113,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1114,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1115,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,330,Team 1116,1,Beedrill,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
22,321,Team 1117,1,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
22,300,Team 1118,1,Lopunny,Clefable,Vanillite,Heracross,Pyroar,Aerodactyl
22,296,Team 1119,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,296,Team 1120,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,296,Team 1121,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,296,Team 1122,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
22,292,Team 1123,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
22,292,Team 1124,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
22,292,Team 1125,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
22,292,Team 1126,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
22,291,Team 1127,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
22,291,Team 1128,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
22,285,Team 1129,1,Lopunny,Pyukumuku,Vanillish,Ambipom,Pyroar,Aerodactyl
22,282,Team 1130,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Bisharp
22,282,Team 1131,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Bisharp
22,281,Team 1132,1,Lopunny,Reuniclus,Vanillite,Ambipom,Simisage,Aerodactyl
22,280,Team 1133,1,Lopunny,Reuniclus,Wynaut,Ninetales,Simisage,Aerodactyl
22,280,Team 1134,1,Lopunny,Reuniclus,Wynaut,Ninetales,Simisage,Aerodactyl
22,280,Team 1135,1,Lopunny,Reuniclus,Vanillite,Ninetales,Simisage,Aerodactyl
22,280,Team 1136,1,Lopunny,Reuniclus,Wynaut,Ninetales,Simisage,Aerodactyl
22,280,Team 1137,1,Lopunny,Reuniclus,Vanillite,Ninetales,Simisage,Aerodactyl
22,280,Team 1138,1,Lopunny,Heliolisk,Vanillite,Ninetales,Simisage,Aerodactyl
22,279,Team 1139,4,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
22,269,Team 1140,1,Lopunny,Pyukumuku,Vanillite,Ninetales,Pyroar,Aerodactyl
22,269,Team 1141,1,Lopunny,Pyukumuku,Vanillish,Ninetales,Pyroar,Aerodactyl
22,266,Team 1142,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
22,260,Team 1143,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Quilladin
22,252,Team 1144,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
22,202,Team 1145,1,Lopunny,Pyukumuku,Vanillite,Ninetales,Simisage,Aerodactyl
22,202,Team 1146,1,Lopunny,Pyukumuku,Vanillish,Ninetales,Simisage,Aerodactyl
22,196,Team 1147,1,Lopunny,Pyukumuku,Vanillite,Ambipom,Machamp,Aerodactyl
22,188,Team 1148,1,Lopunny,Wigglytuff,Vanillite,Ninetales,Simisage,Aerodactyl
22,159,Team 1149,1,Lopunny,Hoothoot,Vanillite,Ambipom,Pyroar,Bisharp
23,366,Team 1150,1,Lopunny,Reuniclus,Wynaut,Salamence,Simisage,Aerodactyl
23,360,Team 1151,1,Lopunny,Reuniclus,Salandit,Salamence,Pyroar,Aerodactyl
23,359,Team 1152,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
23,359,Team 1153,1,Lopunny,Reuniclus,Deerling,Salamence,Pyroar,Aerodactyl
23,357,Team 1154,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1155,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1156,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1157,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1158,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1159,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1160,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1161,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,357,Team 1162,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,349,Team 1163,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
23,344,Team 1164,5,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
23,335,Team 1165,1,Lopunny,Reuniclus,Vanillish,Ambipom,Pyroar,Aerodactyl
23,335,Team 1166,1,Lopunny,Cottonee,Vanillite,Salamence,Pyroar,Aerodactyl
23,334,Team 1167,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
23,334,Team 1168,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
23,334,Team 1169,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
23,334,Team 1170,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
23,327,Team 1171,1,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
23,326,Team 1172,1,Lopunny,Reuniclus,Vanillite,Salamence,Piloswine,Aerodactyl
23,325,Team 1173,1,Lopunny,Pyukumuku,Vanillite,Salamence,Pyroar,Aerodactyl
23,322,Team 1174,1,Lopunny,Heliolisk,Vanillite,Salamence,Simisage,Aerodactyl
23,303,Team 1175,1,Beedrill,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
23,299,Team 1176,1,Drapion,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
23,296,Team 1177,1,Lopunny,Reuniclus,Venipede,Ninetales,Pyroar,Aerodactyl
23,295,Team 1178,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
23,295,Team 1179,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
23,293,Team 1180,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
23,293,Team 1181,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
23,275,Team 1182,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
23,271,Team 1183,1,Lopunny,Reuniclus,Deerling,Ninetales,Simisage,Aerodactyl
23,270,Team 1184,1,Lopunny,Reuniclus,Vanillish,Ninetales,Simisage,Aerodactyl
23,268,Team 1185,1,Lopunny,Reuniclus,Vanillite,Ninetales,Simisage,Aerodactyl
23,268,Team 1186,1,Lopunny,Reuniclus,Wynaut,Ninetales,Simisage,Aerodactyl
23,267,Team 1187,1,Lopunny,Reuniclus,Vanillite,Snubbull,Pyroar,Aerodactyl
23,258,Team 1188,1,Lopunny,Reuniclus,Wynaut,Luvdisc,Pyroar,Aerodactyl
23,250,Team 1189,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
23,249,Team 1190,1,Lopunny,Murkrow,Vanillite,Ambipom,Pyroar,Aerodactyl
23,248,Team 1191,1,Lopunny,Reuniclus,Vanillite,Ambipom,Machamp,Aerodactyl
23,242,Team 1192,1,Lopunny,Pyukumuku,Vanillish,Ninetales,Pyroar,Aerodactyl
23,242,Team 1193,1,Lopunny,Pyukumuku,Vanillish,Ninetales,Pyroar,Aerodactyl
23,207,Team 1194,1,Lopunny,Wigglytuff,Vanillite,Ninetales,Pyroar,Aerodactyl
23,204,Team 1195,1,Lopunny,Wigglytuff,Vanillite,Blaziken,Sentret,Aerodactyl
23,202,Team 1196,1,Lopunny,Heliolisk,Vanillite,Ninetales,Simisage,Aerodactyl
23,187,Team 1197,1,Lopunny,Wigglytuff,Vanillite,Ninetales,Simisage,Aerodactyl
23,187,Team 1198,1,Lopunny,Wigglytuff,Vanillite,Ninetales,Simisage,Aerodactyl
23,178,Team 1199,1,Lopunny,Pyukumuku,Wynaut,Ninetales,Simisage,Aerodactyl
24,383,Team 1200,1,Lopunny,Reuniclus,Serperior,Salamence,Pyroar,Aerodactyl
24,368,Team 1201,1,Lopunny,Reuniclus,Salandit,Salamence,Pyroar,Aerodactyl
24,368,Team 1202,1,Lopunny,Reuniclus,Salandit,Salamence,Pyroar,Aerodactyl
24,368,Team 1203,1,Lopunny,Reuniclus,Salandit,Salamence,Pyroar,Aerodactyl
24,366,Team 1204,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
24,366,Team 1205,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
24,366,Team 1206,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
24,366,Team 1207,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
24,366,Team 1208,1,Lopunny,Reuniclus,Vanillite,Salamence,Pyroar,Aerodactyl
24,364,Team 1209,1,Lopunny,Musharna,Serperior,Ninetales,Pyroar,Aerodactyl
24,360,Team 1210,1,Lopunny,Haunter,Vanillite,Salamence,Pyroar,Aerodactyl
24,353,Team 1211,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
24,348,Team 1212,1,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
24,348,Team 1213,1,Muk,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
24,339,Team 1214,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1215,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1216,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1217,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1218,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1219,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1220,5,Lopunny,Reuniclus,Salandit,Salamence,Pyroar,Aerodactyl
24,339,Team 1221,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1222,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
24,339,Team 1223,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
