epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
30,369,Team 1516,1,Sunflora,Gallade,Jynx,Pidgeot,Pinsir,Cottonee
30,369,Team 1517,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
30,367,Team 1518,1,Incineroar,Gardevoir,Carnivine,Lilligant,Pinsir,Whimsicott
30,366,Team 1519,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
30,364,Team 1520,1,Diglett,Gardevoir,Carnivine,Munna,Pinsir,Pidgeot
30,362,Team 1521,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
30,362,Team 1522,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Charmander
30,361,Team 1523,1,Incineroar,Gardevoir,Carnivine,Mismagius,Pinsir,Mienshao
30,361,Team 1524,1,Incineroar,Gardevoir,Carnivine,Mismagius,Pinsir,Mienshao
30,361,Team 1525,3,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
30,359,Team 1526,1,Incineroar,Gardevoir,Carnivine,Lilligant,Pinsir,Mienshao
30,350,Team 1527,1,Incineroar,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
30,350,Team 1528,1,Incineroar,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
30,348,Team 1529,1,Incineroar,Gardevoir,Nincada,Munna,Pinsir,Whimsicott
30,348,Team 1530,1,Sunflora,Gardevoir,Carnivine,Lilligant,Pinsir,Whimsicott
30,345,Team 1531,1,Sunflora,Gardevoir,Oddish,Pidgeot,Staryu,Whimsicott
30,343,Team 1532,4,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
30,342,Team 1533,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
30,342,Team 1534,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
30,341,Team 1535,1,Sunflora,Gardevoir,Nincada,Lilligant,Pinsir,Whimsicott
30,339,Team 1536,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Mienshao
30,338,Team 1537,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Mienshao
30,336,Team 1538,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
30,336,Team 1539,1,Incineroar,Gardevoir,Marill,Igglybuff,Pinsir,Mienshao
30,332,Team 1540,1,Sunflora,Gardevoir,Oddish,Rufflet,Pinsir,Whimsicott
30,329,Team 1541,3,Sunflora,Gardevoir,Carnivine,Mismagius,Pinsir,Mienshao
30,317,Team 1542,1,Incineroar,Heatmor,Oddish,Munna,Pinsir,Mienshao
30,309,Team 1543,3,Sunflora,Gardevoir,Oddish,Garbodor,Swanna,Mienshao
30,288,Team 1544,1,Incineroar,Gardevoir,Oddish,Noibat,Wingull,Mienshao
30,271,Team 1545,1,Sunflora,Gardevoir,Carnivine,Lilligant,Tympole,Whimsicott
30,267,Team 1546,4,Incineroar,Gardevoir,Oddish,Lilligant,Swablu,Whimsicott
30,255,Team 1547,1,Sunflora,Gardevoir,Oddish,Lilligant,Skitty,Whimsicott
30,220,Team 1548,4,Sunflora,Gardevoir,Oddish,Lilligant,Swablu,Mienshao
30,220,Team 1549,1,Sunflora,Gardevoir,Oddish,Noibat,Wingull,Whimsicott
31,389,Team 1550,1,Salamence,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,382,Team 1551,1,Incineroar,Gallade,Jynx,Pidgeot,Pinsir,Whimsicott
31,377,Team 1552,1,Sunflora,Gardevoir,Carnivine,Pidgeot,Pinsir,Mienshao
31,377,Team 1553,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,377,Team 1554,1,Incineroar,Gardevoir,Nincada,Pidgeot,Pinsir,Whimsicott
31,377,Team 1555,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,377,Team 1556,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,377,Team 1557,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,377,Team 1558,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,377,Team 1559,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,377,Team 1560,1,Incineroar,Gardevoir,Nincada,Pidgeot,Pinsir,Whimsicott
31,376,Team 1561,1,Incineroar,Gallade,Carnivine,Mismagius,Pinsir,Cottonee
31,372,Team 1562,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
31,370,Team 1563,1,Incineroar,Gardevoir,Nincada,Pidgeot,Munchlax,Mienshao
31,369,Team 1564,1,Sunflora,Gardevoir,Jynx,Pidgeot,Pinsir,Cottonee
31,367,Team 1565,1,Sunflora,Braviary,Oddish,Pidgeot,Pinsir,Charmander
31,367,Team 1566,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Mienshao
31,366,Team 1567,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,366,Team 1568,3,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
31,366,Team 1569,3,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
31,366,Team 1570,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
31,366,Team 1571,3,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Whimsicott
31,365,Team 1572,1,Incineroar,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
31,364,Team 1573,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Cottonee
31,362,Team 1574,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Charmander
31,361,Team 1575,3,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
31,356,Team 1576,1,Incineroar,Gardevoir,Nincada,Sealeo,Pinsir,Whimsicott
31,356,Team 1577,1,Sunflora,Gardevoir,Oddish,Pidgeot,Ursaring,Charmander
31,353,Team 1578,1,Incineroar,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
31,353,Team 1579,1,Incineroar,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
31,353,Team 1580,1,Incineroar,Gardevoir,Oddish,Munna,Pinsir,Whimsicott
31,348,Team 1581,1,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
31,345,Team 1582,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
31,345,Team 1583,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
31,345,Team 1584,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
31,345,Team 1585,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
31,345,Team 1586,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
31,344,Team 1587,1,Sunflora,Gardevoir,Jynx,Lilligant,Pinsir,Cottonee
31,344,Team 1588,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
31,344,Team 1589,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
31,344,Team 1590,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
31,344,Team 1591,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
31,341,Team 1592,1,Incineroar,Gardevoir,Oddish,Garbodor,Swanna,Mienshao
31,330,Team 1593,1,Sunflora,Gardevoir,Nincada,Munna,Pinsir,Whimsicott
31,329,Team 1594,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Charmander
31,325,Team 1595,1,Sunflora,Gardevoir,Oddish,Pidgeot,Skitty,Whimsicott
31,303,Team 1596,1,Incineroar,Gardevoir,Oddish,Munna,Castform,Whimsicott
31,300,Team 1597,3,Sunflora,Ditto,Oddish,Garbodor,Swanna,Mienshao
31,256,Team 1598,1,Sunflora,Gardevoir,Oddish,Lilligant,Skitty,Whimsicott
31,256,Team 1599,1,Sunflora,Gardevoir,Oddish,Lilligant,Skitty,Whimsicott
32,386,Team 1600,3,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
32,383,Team 1601,1,Incineroar,Gardevoir,Carnivine,Pidgeot,Pinsir,Whimsicott
32,382,Team 1602,3,Sunflora,Gardevoir,Carnivine,Pidgeot,Pinsir,Mienshao
32,382,Team 1603,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,382,Team 1604,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,382,Team 1605,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,382,Team 1606,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,382,Team 1607,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,382,Team 1608,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,382,Team 1609,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,379,Team 1610,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Mienshao
32,375,Team 1611,3,Incineroar,Gardevoir,Carnivine,Garbodor,Pinsir,Mienshao
32,373,Team 1612,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Mienshao
32,373,Team 1613,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Mienshao
32,371,Team 1614,1,Incineroar,Gardevoir,Nincada,Pidgeot,Munchlax,Mienshao
32,371,Team 1615,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swanna,Whimsicott
32,371,Team 1616,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
32,366,Team 1617,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Charmander
32,364,Team 1618,1,Incineroar,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
32,364,Team 1619,3,Incineroar,Gardevoir,Oddish,Mismagius,Pinsir,Whimsicott
32,359,Team 1620,1,Incineroar,Gardevoir,Oddish,Pidgeot,Swablu,Mienshao
32,355,Team 1621,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
32,353,Team 1622,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
32,353,Team 1623,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
32,351,Team 1624,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Skorupi
32,346,Team 1625,1,Sunflora,Gardevoir,Nincada,Lilligant,Pinsir,Mienshao
32,346,Team 1626,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Mienshao
32,345,Team 1627,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,345,Team 1628,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,345,Team 1629,1,Sunflora,Gardevoir,Oddish,Pidgeot,Swanna,Charmander
32,345,Team 1630,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,345,Team 1631,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,345,Team 1632,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,345,Team 1633,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Butterfree
32,337,Team 1634,1,Incineroar,Gardevoir,Oddish,Garbodor,Swanna,Mienshao
32,337,Team 1635,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,337,Team 1636,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,337,Team 1637,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,337,Team 1638,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,337,Team 1639,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
32,336,Team 1640,2,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
32,335,Team 1641,3,Sunflora,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
32,325,Team 1642,3,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Charmander
32,321,Team 1643,3,Lillipup,Gardevoir,Oddish,Mismagius,Pinsir,Charmander
32,310,Team 1644,5,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Charmander
32,308,Team 1645,1,Incineroar,Gardevoir,Oddish,Munna,Castform,Whimsicott
32,285,Team 1646,3,Croagunk,Gardevoir,Oddish,Garbodor,Ursaring,Charmander
32,265,Team 1647,3,Sunflora,Gardevoir,Oddish,Kabutops,Ursaring,Charmander
32,242,Team 1648,3,Sunflora,Ditto,Oddish,Garbodor,Swanna,Mienshao
32,235,Team 1649,1,Sunflora,Gardevoir,Oddish,Munna,Castform,Barbaracle
33,393,Team 1650,3,Incineroar,Gardevoir,Carnivine,Pidgeot,Pinsir,Mienshao
33,390,Team 1651,3,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,390,Team 1652,3,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,390,Team 1653,3,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,388,Team 1654,1,Sunflora,Gardevoir,Barbaracle,Pidgeot,Pinsir,Whimsicott
33,387,Team 1655,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,387,Team 1656,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,387,Team 1657,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,379,Team 1658,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,377,Team 1659,3,Oshawott,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,373,Team 1660,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,373,Team 1661,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,373,Team 1662,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,373,Team 1663,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,373,Team 1664,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
33,372,Team 1665,3,Incineroar,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
33,372,Team 1666,3,Incineroar,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
33,370,Team 1667,1,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Mienshao
33,369,Team 1668,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,369,Team 1669,1,Incineroar,Gardevoir,Carnivine,Garbodor,Pinsir,Mienshao
33,369,Team 1670,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,369,Team 1671,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,368,Team 1672,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
33,368,Team 1673,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
33,361,Team 1674,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Weezing
33,350,Team 1675,2,Incineroar,Gardevoir,Whiscash,Lilligant,Pinsir,Skorupi
33,350,Team 1676,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Skorupi
33,348,Team 1677,1,Incineroar,Gardevoir,Oddish,Croagunk,Pinsir,Whimsicott
33,347,Team 1678,3,Sunflora,Gardevoir,Carnivine,Garbodor,Pinsir,Whimsicott
33,346,Team 1679,3,Sunflora,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
33,346,Team 1680,3,Sunflora,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
33,346,Team 1681,3,Sunflora,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
33,345,Team 1682,1,Incineroar,Gardevoir,Oddish,Garbodor,Swanna,Mienshao
33,343,Team 1683,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
33,343,Team 1684,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
33,342,Team 1685,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,342,Team 1686,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,342,Team 1687,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,342,Team 1688,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,342,Team 1689,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
33,336,Team 1690,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
33,332,Team 1691,3,Sunflora,Gardevoir,Goomy,Lilligant,Pinsir,Butterfree
33,330,Team 1692,1,Sunflora,Gardevoir,Oddish,Mismagius,Pinsir,Mienshao
33,325,Team 1693,3,Croagunk,Gardevoir,Anorith,Garbodor,Ursaring,Whimsicott
33,322,Team 1694,3,Incineroar,Gardevoir,Oddish,Rowlet,Pinsir,Whimsicott
33,322,Team 1695,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Butterfree
33,321,Team 1696,3,Croagunk,Gardevoir,Larvesta,Garbodor,Pinsir,Charmander
33,312,Team 1697,1,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Poochyena
33,281,Team 1698,3,Croagunk,Gardevoir,Oddish,Garbodor,Ursaring,Charmander
33,280,Team 1699,3,Croagunk,Gardevoir,Oddish,Shuckle,Pinsir,Mienshao
34,379,Team 1700,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
34,377,Team 1701,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,376,Team 1702,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,376,Team 1703,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,376,Team 1704,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,376,Team 1705,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,376,Team 1706,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,375,Team 1707,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,374,Team 1708,3,Croagunk,Gardevoir,Anorith,Pidgeot,Ursaring,Whimsicott
34,370,Team 1709,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,370,Team 1710,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,370,Team 1711,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
34,367,Team 1712,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Charmander
34,365,Team 1713,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,364,Team 1714,3,Incineroar,Gardevoir,Darumaka,Garbodor,Pinsir,Whimsicott
34,362,Team 1715,4,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,362,Team 1716,3,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Mienshao
34,359,Team 1717,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
34,356,Team 1718,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Beedrill
34,353,Team 1719,1,Sunflora,Gardevoir,Magneton,Garbodor,Pinsir,Whimsicott
34,350,Team 1720,1,Sunflora,Gardevoir,Anorith,Garbodor,Pinsir,Whimsicott
34,349,Team 1721,1,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,349,Team 1722,3,Incineroar,Gardevoir,Oddish,Garbodor,Ursaring,Whimsicott
34,348,Team 1723,3,Incineroar,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
34,348,Team 1724,3,Incineroar,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
34,346,Team 1725,1,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Huntail
34,345,Team 1726,3,Incineroar,Gardevoir,Larvesta,Garbodor,Pinsir,Charmander
34,341,Team 1727,3,Sunflora,Gardevoir,Larvesta,Lilligant,Pinsir,Heliolisk
34,341,Team 1728,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,341,Team 1729,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,341,Team 1730,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,341,Team 1731,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,341,Team 1732,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
34,339,Team 1733,1,Incineroar,Gardevoir,Oddish,Garbodor,Pinsir,Charmander
34,337,Team 1734,1,Sunflora,Gardevoir,Oddish,Pidgeot,Trubbish,Whimsicott
34,336,Team 1735,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Granbull
34,334,Team 1736,3,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Skorupi
34,329,Team 1737,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
34,329,Team 1738,3,Sunflora,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
34,329,Team 1739,3,Croagunk,Gardevoir,Anorith,Garbodor,Ursaring,Whimsicott
34,329,Team 1740,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
34,329,Team 1741,3,Croagunk,Gardevoir,Anorith,Garbodor,Ursaring,Whimsicott
34,328,Team 1742,1,Kingler,Gardevoir,Oddish,Shuckle,Pinsir,Whimsicott
34,328,Team 1743,3,Sunflora,Gardevoir,Gloom,Lilligant,Pinsir,Whimsicott
34,324,Team 1744,1,Croagunk,Gardevoir,Oddish,Garbodor,Ursaring,Whimsicott
34,324,Team 1745,3,Sunflora,Gardevoir,Cottonee,Garbodor,Pinsir,Charmander
34,324,Team 1746,1,Croagunk,Gardevoir,Oddish,Garbodor,Ursaring,Whimsicott
34,321,Team 1747,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Skorupi
34,316,Team 1748,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Togetic
34,312,Team 1749,1,Croagunk,Gardevoir,Oddish,Lilligant,Ursaring,Whimsicott
35,377,Team 1750,1,Incineroar,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,375,Team 1751,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
35,374,Team 1752,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
35,373,Team 1753,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1754,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1755,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1756,3,Sunflora,Gardevoir,Azurill,Pidgeot,Pinsir,Whimsicott
35,373,Team 1757,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1758,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1759,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1760,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1761,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,373,Team 1762,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,372,Team 1763,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,372,Team 1764,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
35,371,Team 1765,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,370,Team 1766,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
35,367,Team 1767,3,Sunflora,Sealeo,Oddish,Pidgeot,Pinsir,Heliolisk
35,366,Team 1768,1,Mime Jr.,Gardevoir,Swampert,Pidgeot,Pinsir,Whimsicott
35,357,Team 1769,3,Sunflora,Swampert,Gloom,Lilligant,Pinsir,Heliolisk
35,357,Team 1770,3,Incineroar,Gardevoir,Aron,Lilligant,Pidgeot,Skorupi
35,356,Team 1771,4,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
35,356,Team 1772,4,Sunflora,Gardevoir,Gloom,Garbodor,Pinsir,Whimsicott
35,356,Team 1773,4,Sunflora,Gardevoir,Larvesta,Garbodor,Pinsir,Whimsicott
35,356,Team 1774,4,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
35,356,Team 1775,1,Stunky,Gardevoir,Larvesta,Lilligant,Pinsir,Heliolisk
35,356,Team 1776,4,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
35,355,Team 1777,1,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Whimsicott
35,352,Team 1778,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
35,352,Team 1779,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
35,352,Team 1780,3,Croagunk,Gardevoir,Anorith,Garbodor,Pinsir,Whimsicott
35,351,Team 1781,3,Croagunk,Gardevoir,Goomy,Garbodor,Pinsir,Whimsicott
35,350,Team 1782,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Heliolisk
35,348,Team 1783,3,Sunflora,Gardevoir,Larvesta,Lilligant,Pinsir,Whimsicott
35,348,Team 1784,3,Sunflora,Gardevoir,Larvesta,Lilligant,Pinsir,Whimsicott
35,348,Team 1785,3,Sunflora,Gardevoir,Larvesta,Lilligant,Pinsir,Whimsicott
35,347,Team 1786,3,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Whimsicott
35,346,Team 1787,3,Sunflora,Gardevoir,Gloom,Lilligant,Pinsir,Whimsicott
35,346,Team 1788,3,Sunflora,Gardevoir,Oddish,Whiscash,Pinsir,Whimsicott
35,344,Team 1789,3,Sunflora,Gardevoir,Goomy,Lilligant,Pinsir,Whimsicott
35,343,Team 1790,3,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
35,340,Team 1791,1,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Huntail
35,340,Team 1792,1,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Huntail
35,338,Team 1793,4,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Roggenrola
35,335,Team 1794,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Cacnea
35,333,Team 1795,3,Croagunk,Gardevoir,Anorith,Garbodor,Ursaring,Whimsicott
35,333,Team 1796,1,Sunflora,Gardevoir,Oddish,Tyrunt,Pinsir,Whimsicott
35,313,Team 1797,1,Sunflora,Gardevoir,Oddish,Tyrunt,Pinsir,Huntail
35,275,Team 1798,3,Incineroar,Gardevoir,Oddish,Garbodor,Chespin,Skorupi
35,243,Team 1799,3,Incineroar,Gardevoir,Oddish,Jangmo-o,Ursaring,Skorupi
36,383,Team 1800,1,Mime Jr.,Gardevoir,Swampert,Pidgeot,Pinsir,Whimsicott
