epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
19,306,Team 968,5,Drowzee,Marshtomp,Sceptile,Bellsprout,Scizor,Gliscor
19,305,Team 969,2,Watchog,Nidorina,Sceptile,Jellicent,Cherrim,Carvanha
19,305,Team 970,4,Drowzee,Jangmo-o,Sceptile,Slurpuff,Scizor,Palossand
19,304,Team 971,2,Wishiwashi,Marshtomp,Sceptile,Meowth,Cyndaquil,Gliscor
19,303,Team 972,4,Surskit,Whiscash,Sceptile,Crustle,Scizor,Palossand
19,302,Team 973,4,Drowzee,Marshtomp,Sceptile,Bidoof,Malamar,Typhlosion
19,302,Team 974,3,Ralts,Marshtomp,Sceptile,Crustle,Scizor,Omastar
19,301,Team 975,3,Grovyle,Luxio,Sceptile,Ribombee,Sylveon,Gliscor
19,301,Team 976,3,Ralts,Tentacool,Sceptile,Crustle,Scizor,Palossand
19,299,Team 977,3,Diglett,Machoke,Sceptile,Crustle,Scizor,Palossand
19,297,Team 978,2,Mothim,Goldeen,Sceptile,Jellicent,Malamar,Carvanha
19,296,Team 979,5,Drowzee,Marshtomp,Sceptile,Slurpuff,Scizor,Palossand
19,292,Team 980,4,Drowzee,Jangmo-o,Kangaskhan,Raichu,Bronzor,Gliscor
19,291,Team 981,5,Drowzee,Marshtomp,Sceptile,Quagsire,Scizor,Palossand
19,287,Team 982,4,Poliwrath,Jangmo-o,Sceptile,Crustle,Skitty,Simisear
19,287,Team 983,4,Drowzee,Marshtomp,Sceptile,Bidoof,Scizor,Palossand
19,284,Team 984,4,Sylveon,Mismagius,Sceptile,Crustle,Tentacool,Carvanha
19,283,Team 985,2,Wishiwashi,Goldeen,Sceptile,Bidoof,Malamar,Carvanha
19,274,Team 986,4,Drowzee,Marshtomp,Sceptile,Bidoof,Malamar,Gliscor
19,269,Team 987,3,Poliwrath,Marshtomp,Infernape,Purrloin,Tyranitar,Palossand
19,266,Team 988,4,Watchog,Cascoon,Sceptile,Lileep,Durant,Carvanha
19,261,Team 989,2,Poliwrath,Jangmo-o,Infernape,Crustle,Scizor,Palossand
19,257,Team 990,4,Golem,Mismagius,Sceptile,Snover,Skitty,Tyrunt
19,256,Team 991,5,Poliwrath,Jangmo-o,Infernape,Slurpuff,Scizor,Palossand
19,249,Team 992,2,Steenee,Pinsir,Meowstic-M,Bronzor,Malamar,Lotad
19,242,Team 993,2,Drowzee,Marshtomp,Medicham,Haxorus,Scizor,Cascoon
19,226,Team 994,4,Drowzee,Jangmo-o,Sceptile,Bidoof,Malamar,Poliwag
19,194,Team 995,4,Drowzee,Bruxish,Sceptile,Bidoof,Skitty,Poliwag
19,185,Team 996,4,Drowzee,Marshtomp,Rampardos,Bidoof,Malamar,Gliscor
19,165,Team 997,5,Golem,Tirtouga,Sliggoo,Crustle,Scizor,Palossand
19,131,Team 998,5,Watchog,Marshtomp,Zigzagoon,Mareep,Scizor,Palossand
19,115,Team 999,5,Drowzee,Marshtomp,Shelgon,Slakoth,Scizor,Palossand
20,341,Team 1000,2,Poliwrath,Komala,Sceptile,Incineroar,Tyranitar,Palossand
20,339,Team 1001,4,Surskit,Komala,Sceptile,Incineroar,Tyranitar,Palossand
20,335,Team 1002,2,Mothim,Goldeen,Sceptile,Incineroar,Tyranitar,Carvanha
20,334,Team 1003,2,Poliwrath,Marshtomp,Sceptile,Staravia,Tyranitar,Palossand
20,331,Team 1004,2,Watchog,Tirtouga,Sceptile,Haxorus,Nidoking,Lotad
20,331,Team 1005,2,Watchog,Tirtouga,Sceptile,Haxorus,Nidoking,Lotad
20,331,Team 1006,2,Watchog,Tirtouga,Sceptile,Haxorus,Nidoking,Lotad
20,329,Team 1007,5,Watchog,Tirtouga,Sceptile,Haxorus,Scizor,Gliscor
20,327,Team 1008,2,Steenee,Komala,Sceptile,Bronzor,Tyranitar,Lotad
20,325,Team 1009,4,Sylveon,Mismagius,Sceptile,Crustle,Scizor,Palossand
20,322,Team 1010,2,Golem,Abomasnow,Sceptile,Haxorus,Skitty,Carvanha
20,322,Team 1011,4,Drowzee,Tentacool,Sceptile,Crustle,Scizor,Gliscor
20,321,Team 1012,5,Sylveon,Mismagius,Sceptile,Crustle,Tentacool,Gliscor
20,321,Team 1013,2,Golem,Brionne,Sceptile,Haxorus,Skitty,Carvanha
20,321,Team 1014,3,Ralts,Marshtomp,Sceptile,Crustle,Scizor,Gliscor
20,318,Team 1015,2,Poliwrath,Pinsir,Meowstic-M,Bronzor,Tyranitar,Lotad
20,317,Team 1016,3,Grovyle,Luxio,Sceptile,Ribombee,Sylveon,Gliscor
20,310,Team 1017,2,Azumarill,Tirtouga,Sceptile,Jellicent,Scizor,Carvanha
20,309,Team 1018,2,Poliwrath,Goldeen,Sceptile,Jellicent,Malamar,Carvanha
20,306,Team 1019,2,Joltik,Marshtomp,Sceptile,Lileep,Cyndaquil,Gliscor
20,305,Team 1020,2,Drowzee,Tirtouga,Sceptile,Cloyster,Scizor,Palossand
20,300,Team 1021,4,Piloswine,Marshtomp,Sceptile,Bidoof,Scizor,Palossand
20,299,Team 1022,4,Surskit,Whiscash,Sceptile,Crustle,Scizor,Palossand
20,298,Team 1023,2,Marshtomp,Cascoon,Sceptile,Jellicent,Malamar,Carvanha
20,292,Team 1024,3,Drowzee,Marshtomp,Sceptile,Bellsprout,Scizor,Gliscor
20,291,Team 1025,4,Surskit,Marshtomp,Sceptile,Crustle,Scizor,Wartortle
20,286,Team 1026,4,Surskit,Marshtomp,Infernape,Purrloin,Tyranitar,Palossand
20,281,Team 1027,4,Sylveon,Cascoon,Sceptile,Crustle,Durant,Carvanha
20,276,Team 1028,5,Poliwrath,Tirtouga,Infernape,Crustle,Tyranitar,Palossand
20,275,Team 1029,2,Golem,Teddiursa,Sceptile,Jellicent,Skitty,Carvanha
20,270,Team 1030,4,Sylveon,Carracosta,Sceptile,Sealeo,Hippowdon,Carvanha
20,267,Team 1031,3,Poliwrath,Marshtomp,Infernape,Purrloin,Tyranitar,Palossand
20,267,Team 1032,3,Poliwrath,Marshtomp,Infernape,Purrloin,Tyranitar,Palossand
20,265,Team 1033,5,Grovyle,Mismagius,Sceptile,Crustle,Tentacool,Carvanha
20,259,Team 1034,4,Poliwrath,Marshtomp,Infernape,Crustle,Scizor,Palossand
20,258,Team 1035,4,Drowzee,Marshtomp,Sceptile,Bidoof,Scizor,Nidoran-F
20,255,Team 1036,5,Golem,Pinsir,Tyrantrum,Bronzor,Malamar,Palossand
20,253,Team 1037,4,Drowzee,Tirtouga,Sceptile,Cloyster,Malamar,Palossand
20,236,Team 1038,5,Grovyle,Mantine,Seedot,Nidoking,Sylveon,Gliscor
20,224,Team 1039,4,Wishiwashi,Cascoon,Sceptile,Meowth,Cyndaquil,Carvanha
20,219,Team 1040,5,Golem,Marshtomp,Sliggoo,Krokorok,Tyranitar,Spewpa
20,213,Team 1041,4,Grovyle,Luxio,Krokorok,Ribombee,Sylveon,Gliscor
20,189,Team 1042,4,Surskit,Marshtomp,Mothim,Poochyena,Tentacool,Palossand
20,188,Team 1043,5,Golem,Tirtouga,Trevenant,Crustle,Scizor,Palossand
20,181,Team 1044,4,Drowzee,Marshtomp,Shelgon,Crustle,Scizor,Palossand
20,161,Team 1045,5,Golem,Tirtouga,Sliggoo,Jellicent,Scizor,Carvanha
20,159,Team 1046,5,Golem,Tirtouga,Shelgon,Crustle,Scizor,Palossand
20,158,Team 1047,3,Drowzee,Marshtomp,Shelgon,Crustle,Scizor,Palossand
20,113,Team 1048,5,Drowzee,Marshtomp,Shelgon,Slakoth,Scizor,Palossand
20,102,Team 1049,2,Golem,Tirtouga,Sliggoo,Bronzor,Malamar,Palossand
21,345,Team 1050,5,Ferrothorn,Komala,Sceptile,Incineroar,Tyranitar,Palossand
21,342,Team 1051,2,Marowak,Tirtouga,Sceptile,Haxorus,Scizor,Gliscor
21,336,Team 1052,2,Watchog,Tirtouga,Sceptile,Incineroar,Nidoking,Lotad
21,335,Team 1053,5,Golem,Tirtouga,Sceptile,Haxorus,Scizor,Palossand
21,334,Team 1054,2,Mr. Mime,Marshtomp,Sceptile,Lileep,Tyranitar,Carvanha
21,331,Team 1055,2,Mothim,Brionne,Sceptile,Haxorus,Skitty,Carvanha
21,330,Team 1056,4,Golem,Marshtomp,Sceptile,Krokorok,Tyranitar,Palossand
21,329,Team 1057,2,Golem,Abomasnow,Sceptile,Haxorus,Skitty,Carvanha
21,329,Team 1058,2,Rhyhorn,Abomasnow,Sceptile,Haxorus,Skitty,Carvanha
21,329,Team 1059,2,Surskit,Komala,Silvally,Incineroar,Cyndaquil,Gliscor
21,329,Team 1060,2,Golem,Brionne,Sceptile,Haxorus,Skitty,Carvanha
21,326,Team 1061,4,Slugma,Komala,Sceptile,Incineroar,Scizor,Palossand
21,325,Team 1062,4,Golem,Tirtouga,Infernape,Rhyperior,Tyranitar,Porygon-Z
21,324,Team 1063,2,Honchkrow,Tirtouga,Sceptile,Jellicent,Malamar,Carvanha
21,321,Team 1064,4,Surskit,Whiscash,Sceptile,Spinarak,Scizor,Heracross
21,321,Team 1065,2,Joltik,Marshtomp,Sceptile,Crustle,Scizor,Palossand
21,319,Team 1066,4,Surskit,Carracosta,Sceptile,Incineroar,Hippowdon,Palossand
21,316,Team 1067,4,Surskit,Komala,Sceptile,Incineroar,Nidoking,Lotad
21,314,Team 1068,4,Tangela,Komala,Sceptile,Crustle,Scizor,Palossand
21,313,Team 1069,3,Watchog,Marshtomp,Sceptile,Purrloin,Tyranitar,Palossand
21,312,Team 1070,5,Drowzee,Sunkern,Sceptile,Crustle,Malamar,Gliscor
21,312,Team 1071,2,Golem,Tirtouga,Sceptile,Jellicent,Malamar,Zigzagoon
21,304,Team 1072,5,Drowzee,Stunky,Sceptile,Cloyster,Tentacool,Gliscor
21,298,Team 1073,2,Mothim,Brionne,Sceptile,Victreebel,Tyrunt,Carvanha
21,294,Team 1074,4,Sylveon,Carracosta,Sceptile,Sealeo,Hippowdon,Carvanha
21,294,Team 1075,4,Sylveon,Carracosta,Sceptile,Sealeo,Nidoqueen,Carvanha
21,293,Team 1076,2,Golem,Teddiursa,Sceptile,Jellicent,Skitty,Carvanha
21,282,Team 1077,5,Poliwrath,Tirtouga,Infernape,Purrloin,Tyranitar,Palossand
21,280,Team 1078,2,Mothim,Marshtomp,Metang,Lileep,Tyranitar,Gliscor
21,277,Team 1079,3,Watchog,Marshtomp,Sceptile,Lileep,Cyndaquil,Gliscor
21,274,Team 1080,3,Poliwrath,Marshtomp,Infernape,Purrloin,Tyranitar,Palossand
21,274,Team 1081,3,Poliwrath,Marshtomp,Infernape,Purrloin,Tyranitar,Palossand
21,273,Team 1082,4,Drowzee,Tirtouga,Sceptile,Cloyster,Malamar,Palossand
21,248,Team 1083,3,Poliwrath,Exeggutor,Sceptile,Frogadier,Skitty,Carvanha
21,244,Team 1084,3,Poliwrath,Abomasnow,Plusle,Purrloin,Tyranitar,Palossand
21,239,Team 1085,4,Sylveon,Carracosta,Ariados,Purrloin,Tyranitar,Carvanha
21,224,Team 1086,2,Watchog,Tirtouga,Sliggoo,Haxorus,Malamar,Palossand
21,209,Team 1087,3,Joltik,Marshtomp,Sceptile,Lileep,Pumpkaboo,Palossand
21,201,Team 1088,4,Sylveon,Marshtomp,Infernape,Purrloin,Hippowdon,Carvanha
21,200,Team 1089,2,Joltik,Marshtomp,Sliggoo,Lileep,Tyranitar,Spewpa
21,193,Team 1090,5,Golem,Marshtomp,Sliggoo,Krokorok,Tyranitar,Spewpa
21,185,Team 1091,3,Watchog,Tirtouga,Caterpie,Purrloin,Tyranitar,Palossand
21,179,Team 1092,5,Jynx,Marshtomp,Sliggoo,Lileep,Cyndaquil,Gliscor
21,161,Team 1093,2,Sylveon,Ninjask,Sliggoo,Gurdurr,Malamar,Carvanha
21,137,Team 1094,4,Sylveon,Cascoon,Purrloin,Sealeo,Scizor,Oshawott
21,127,Team 1095,2,Golem,Marshtomp,Pancham,Crustle,Cyndaquil,Gliscor
21,106,Team 1096,5,Golem,Tirtouga,Lanturn,Sealeo,Durant,Carvanha
21,104,Team 1097,2,Sylveon,Tirtouga,Sliggoo,Bronzor,Hippowdon,Palossand
21,25,Team 1098,4,Surskit,Whiscash,Makuhita,Crustle,Tentacool,Carvanha
21,19,Team 1099,4,Surskit,Marshtomp,Mothim,Poochyena,Tentacool,Palossand
22,345,Team 1100,2,Watchog,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
22,339,Team 1101,4,Honchkrow,Mightyena,Shiftry,Gallade,Tyranitar,Palossand
22,334,Team 1102,5,Watchog,Stunky,Sceptile,Haxorus,Malamar,Gliscor
22,328,Team 1103,4,Gabite,Tirtouga,Sceptile,Krokorok,Sliggoo,Carvanha
22,328,Team 1104,2,Mr. Mime,Tirtouga,Sceptile,Lileep,Tyranitar,Carvanha
22,327,Team 1105,2,Watchog,Abomasnow,Sceptile,Haxorus,Skitty,Carvanha
22,326,Team 1106,4,Flaaffy,Marshtomp,Sceptile,Haxorus,Hippowdon,Gliscor
22,323,Team 1107,2,Watchog,Crabrawler,Sceptile,Haxorus,Skitty,Carvanha
22,320,Team 1108,5,Drowzee,Stunky,Sceptile,Cloyster,Scizor,Gliscor
22,319,Team 1109,2,Mothim,Marshtomp,Sceptile,Crustle,Scizor,Palossand
22,316,Team 1110,2,Watchog,Tirtouga,Sceptile,Jellicent,Malamar,Palossand
22,311,Team 1111,4,Drowzee,Carracosta,Sceptile,Cloyster,Nidoqueen,Gliscor
22,309,Team 1112,3,Watchog,Tirtouga,Sceptile,Purrloin,Tyranitar,Carvanha
22,307,Team 1113,3,Sylveon,Abomasnow,Sceptile,Purrloin,Charizard,Palossand
22,306,Team 1114,5,Sylveon,Carracosta,Sceptile,Cloyster,Tentacool,Gliscor
22,303,Team 1115,2,Honchkrow,Tirtouga,Sceptile,Jellicent,Tentacool,Carvanha
22,302,Team 1116,3,Stunky,Tirtouga,Sceptile,Purrloin,Tyranitar,Palossand
22,301,Team 1117,1,Plusle,Carracosta,Sceptile,Sealeo,Scizor,Palossand
22,299,Team 1118,4,Golem,Marshtomp,Infernape,Krokorok,Tyranitar,Palossand
22,298,Team 1119,2,Pancham,Marshtomp,Infernape,Haxorus,Hippowdon,Gliscor
22,295,Team 1120,2,Joltik,Marshtomp,Sceptile,Crustle,Scizor,Carvanha
22,293,Team 1121,2,Honchkrow,Tirtouga,Sceptile,Cloyster,Tentacool,Carvanha
22,292,Team 1122,4,Sylveon,Abomasnow,Sceptile,Swirlix,Nidoqueen,Carvanha
22,292,Team 1123,4,Drowzee,Heatmor,Sceptile,Cloyster,Tentacool,Plusle
22,290,Team 1124,5,Rhyhorn,Abomasnow,Sceptile,Haxorus,Skitty,Carvanha
22,288,Team 1125,2,Sylveon,Carracosta,Sceptile,Sealeo,Hippowdon,Carvanha
22,288,Team 1126,2,Rhyhorn,Abomasnow,Sceptile,Crustle,Psyduck,Palossand
22,286,Team 1127,4,Venonat,Carracosta,Sceptile,Haxorus,Skitty,Carvanha
22,281,Team 1128,4,Sylveon,Carracosta,Sceptile,Sealeo,Nidoqueen,Carvanha
22,280,Team 1129,4,Sylveon,Brionne,Sceptile,Victreebel,Hippowdon,Carvanha
22,279,Team 1130,5,Poliwrath,Marshtomp,Dragonite,Krokorok,Tyranitar,Palossand
22,277,Team 1131,3,Sylveon,Carracosta,Sceptile,Purrloin,Samurott,Palossand
22,272,Team 1132,2,Joltik,Marshtomp,Sceptile,Victreebel,Tyrunt,Carvanha
22,271,Team 1133,4,Sylveon,Carracosta,Sceptile,Sealeo,Hippowdon,Carvanha
22,267,Team 1134,5,Sylveon,Stunky,Infernape,Purrloin,Hippowdon,Gliscor
22,256,Team 1135,3,Prinplup,Abomasnow,Plusle,Weepinbell,Tyranitar,Palossand
22,230,Team 1136,5,Sylveon,Marshtomp,Infernape,Purrloin,Hippowdon,Primeape
22,229,Team 1137,2,Sylveon,Golem,Infernape,Purrloin,Hippowdon,Palossand
22,223,Team 1138,4,Mothim,Carracosta,Sceptile,Sealeo,Tyrunt,Carvanha
22,215,Team 1139,3,Poliwrath,Tirtouga,Plusle,Purrloin,Tyranitar,Palossand
22,206,Team 1140,4,Drowzee,Carracosta,Sceptile,Sealeo,Tentacool,Carvanha
22,204,Team 1141,4,Drowzee,Stunky,Sceptile,Cloyster,Tentacool,Carvanha
22,189,Team 1142,4,Sylveon,Teddiursa,Sceptile,Sealeo,Skitty,Carvanha
22,188,Team 1143,4,Sylveon,Stunky,Infernape,Purrloin,Nidoran-F,Gliscor
22,187,Team 1144,2,Watchog,Tirtouga,Sliggoo,Jellicent,Malamar,Palossand
22,181,Team 1145,2,Drowzee,Stunky,Poliwag,Cloyster,Scizor,Gliscor
22,180,Team 1146,5,Jynx,Marshtomp,Sliggoo,Haxorus,Skitty,Carvanha
22,179,Team 1147,5,Poliwrath,Tirtouga,Infernape,Cloyster,Tentacool,Palossand
22,101,Team 1148,5,Drowzee,Tirtouga,Infernape,Purrloin,Tentacool,Palossand
22,98,Team 1149,5,Watchog,Stunky,Sliggoo,Cloyster,Tentacool,Palossand
23,345,Team 1150,4,Krookodile,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
23,340,Team 1151,2,Watchog,Marshtomp,Sceptile,Haxorus,Tyranitar,Gliscor
23,340,Team 1152,2,Honchkrow,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
23,338,Team 1153,2,Watchog,Tirtouga,Sceptile,Haxorus,Tyranitar,Palossand
23,336,Team 1154,2,Watchog,Tirtouga,Sceptile,Jellicent,Tyranitar,Palossand
23,336,Team 1155,2,Honchkrow,Marshtomp,Sceptile,Jellicent,Tyranitar,Palossand
23,336,Team 1156,2,Watchog,Electrike,Sceptile,Jellicent,Tyranitar,Palossand
23,331,Team 1157,2,Sylveon,Marshtomp,Sceptile,Purrloin,Tyranitar,Palossand
23,330,Team 1158,2,Watchog,Vivillon,Sceptile,Haxorus,Malamar,Palossand
23,328,Team 1159,2,Watchog,Stunky,Sceptile,Cloyster,Scizor,Gliscor
23,323,Team 1160,3,Houndoom,Mightyena,Plusle,Jellicent,Tyranitar,Palossand
23,323,Team 1161,4,Drowzee,Stunky,Sceptile,Cloyster,Scizor,Gliscor
23,323,Team 1162,4,Honchkrow,Mightyena,Shiftry,Gallade,Tyranitar,Palossand
23,323,Team 1163,4,Honchkrow,Mightyena,Shiftry,Gallade,Tyranitar,Palossand
23,323,Team 1164,4,Honchkrow,Mightyena,Shiftry,Gallade,Tyranitar,Palossand
23,319,Team 1165,4,Honchkrow,Marshtomp,Shiftry,Gallade,Tyranitar,Palossand
23,318,Team 1166,2,Watchog,Marshtomp,Sceptile,Crustle,Scizor,Carvanha
23,317,Team 1167,1,Joltik,Marshtomp,Sceptile,Haxorus,Scizor,Gliscor
23,314,Team 1168,2,Joltik,Marshtomp,Sceptile,Poliwhirl,Hippowdon,Gliscor
23,314,Team 1169,2,Rhyhorn,Abomasnow,Sceptile,Haxorus,Skitty,Carvanha
23,312,Team 1170,4,Drowzee,Stunky,Sceptile,Cloyster,Nidoqueen,Gliscor
23,312,Team 1171,4,Rhyperior,Marshtomp,Sceptile,Crustle,Scizor,Palossand
23,310,Team 1172,3,Chandelure,Tauros,Plusle,Krokorok,Tyranitar,Palossand
23,310,Team 1173,5,Drowzee,Helioptile,Sceptile,Haxorus,Scizor,Palossand
23,306,Team 1174,5,Honchkrow,Mightyena,Shiftry,Gallade,Tyranitar,Primeape
23,299,Team 1175,3,Chandelure,Carracosta,Plusle,Cloyster,Tyranitar,Gliscor
23,295,Team 1176,2,Watchog,Marshtomp,Golduck,Haxorus,Tyranitar,Carvanha
23,295,Team 1177,5,Granbull,Marshtomp,Sceptile,Haxorus,Skitty,Palossand
23,285,Team 1178,4,Drowzee,Abomasnow,Sceptile,Cloyster,Poochyena,Gliscor
23,284,Team 1179,3,Staravia,Abomasnow,Plusle,Jellicent,Tyranitar,Palossand
23,280,Team 1180,5,Sylveon,Marshtomp,Infernape,Purrloin,Tyranitar,Primeape
23,278,Team 1181,4,Mothim,Froakie,Sceptile,Crustle,Hippowdon,Palossand
23,264,Team 1182,2,Honchkrow,Marshtomp,Abomasnow,Gallade,Rhyhorn,Palossand
23,263,Team 1183,4,Drowzee,Carracosta,Sceptile,Sealeo,Wooper,Gliscor
23,259,Team 1184,5,Watchog,Tirtouga,Infernape,Jellicent,Toxapex,Golduck
23,253,Team 1185,3,Prinplup,Abomasnow,Plusle,Weepinbell,Tyranitar,Palossand
23,253,Team 1186,3,Prinplup,Abomasnow,Plusle,Weepinbell,Tyranitar,Palossand
23,252,Team 1187,3,Chandelure,Abomasnow,Plusle,Purrloin,Tyranitar,Carvanha
23,241,Team 1188,4,Drowzee,Carracosta,Sceptile,Cloyster,Tentacool,Malamar
23,238,Team 1189,4,Drowzee,Heatmor,Sceptile,Cloyster,Tentacool,Plusle
23,238,Team 1190,4,Drowzee,Heatmor,Sceptile,Cloyster,Tentacool,Plusle
23,238,Team 1191,4,Drowzee,Heatmor,Sceptile,Cloyster,Tentacool,Plusle
23,236,Team 1192,4,Gabite,Tirtouga,Sceptile,Krokorok,Sliggoo,Carvanha
23,212,Team 1193,4,Drowzee,Carracosta,Sceptile,Cloyster,Tentacool,Carvanha
23,211,Team 1194,2,Watchog,Marshtomp,Sharpedo,Purrloin,Hippowdon,Primeape
23,207,Team 1195,5,Sylveon,Marshtomp,Infernape,Purrloin,Hippowdon,Primeape
23,172,Team 1196,4,Watchog,Tirtouga,Sliggoo,Jellicent,Hariyama,Carvanha
23,157,Team 1197,4,Drowzee,Carracosta,Lunatone,Cloyster,Tentacool,Gliscor
23,115,Team 1198,2,Watchog,Tirtouga,Sliggoo,Drifloon,Malamar,Palossand
23,35,Team 1199,5,Sylveon,Tirtouga,Sliggoo,Purrloin,Turtwig,Palossand
24,349,Team 1200,4,Houndoom,Golisopod,Sceptile,Haxorus,Tyranitar,Araquanid
24,343,Team 1201,4,Krookodile,Abomasnow,Sceptile,Haxorus,Tyranitar,Palossand
24,341,Team 1202,2,Sylveon,Marshtomp,Sceptile,Cloyster,Tyranitar,Gliscor
24,340,Team 1203,4,Drowzee,Mightyena,Sceptile,Gallade,Tyranitar,Palossand
24,336,Team 1204,3,Staravia,Abomasnow,Sceptile,Jellicent,Tyranitar,Gliscor
24,335,Team 1205,3,Chandelure,Tauros,Shiftry,Gallade,Tyranitar,Palossand
24,334,Team 1206,4,Drowzee,Mightyena,Sceptile,Cloyster,Tyranitar,Palossand
24,334,Team 1207,2,Krookodile,Marshtomp,Sceptile,Poliwhirl,Hippowdon,Gliscor
24,332,Team 1208,4,Drowzee,Stunky,Shiftry,Gallade,Tyranitar,Gliscor
24,330,Team 1209,3,Chandelure,Tauros,Sceptile,Cloyster,Scizor,Gliscor
24,329,Team 1210,4,Krookodile,Marshtomp,Pidgeot,Haxorus,Hippowdon,Palossand
24,329,Team 1211,2,Drowzee,Marshtomp,Sceptile,Jellicent,Scizor,Gliscor
24,328,Team 1212,2,Staravia,Marshtomp,Sceptile,Haxorus,Scatterbug,Gliscor
24,327,Team 1213,5,Staravia,Abomasnow,Sceptile,Jellicent,Tyranitar,Palossand
24,326,Team 1214,4,Chandelure,Tauros,Plusle,Krokorok,Tyranitar,Palossand
24,322,Team 1215,4,Honchkrow,Marshtomp,Shiftry,Gallade,Tyranitar,Palossand
24,322,Team 1216,4,Honchkrow,Marshtomp,Shiftry,Gallade,Tyranitar,Palossand
24,322,Team 1217,4,Honchkrow,Mightyena,Shiftry,Gallade,Tyranitar,Palossand
24,322,Team 1218,4,Honchkrow,Mightyena,Shiftry,Gallade,Tyranitar,Palossand
24,319,Team 1219,3,Staravia,Marshtomp,Sceptile,Haxorus,Dodrio,Palossand
24,318,Team 1220,3,Bagon,Stunky,Sceptile,Cloyster,Tyranitar,Palossand
24,317,Team 1221,4,Drowzee,Stunky,Sceptile,Cloyster,Scizor,Gliscor
24,317,Team 1222,4,Drowzee,Stunky,Sceptile,Cloyster,Scizor,Gliscor
24,317,Team 1223,4,Drowzee,Stunky,Sceptile,Cloyster,Scizor,Gliscor
24,317,Team 1224,4,Drowzee,Stunky,Sceptile,Cloyster,Scizor,Gliscor
24,312,Team 1225,3,Drowzee,Abomasnow,Sceptile,Weepinbell,Tyranitar,Palossand
24,312,Team 1226,2,Staravia,Abomasnow,Sceptile,Poliwhirl,Hippowdon,Palossand
24,311,Team 1227,4,Honchkrow,Marshtomp,Infernape,Purrloin,Tyranitar,Primeape
24,309,Team 1228,3,Krookodile,Mightyena,Plusle,Jellicent,Tyranitar,Palossand
24,302,Team 1229,3,Prinplup,Tauros,Plusle,Krokorok,Tyranitar,Palossand
24,298,Team 1230,3,Prinplup,Tauros,Plusle,Weepinbell,Tyranitar,Palossand
24,295,Team 1231,4,Drowzee,Stunky,Golisopod,Gallade,Scizor,Palossand
24,293,Team 1232,4,Drowzee,Mightyena,Shiftry,Gallade,Scizor,Palossand
24,289,Team 1233,4,Venipede,Stunky,Sceptile,Mantine,Scizor,Carvanha
24,287,Team 1234,4,Drowzee,Stunky,Shiftry,Cloyster,Tyranitar,Palossand
24,286,Team 1235,4,Prinplup,Stunky,Sceptile,Weepinbell,Incineroar,Palossand
24,286,Team 1236,2,Rampardos,Marshtomp,Plusle,Poliwhirl,Tyranitar,Gliscor
24,282,Team 1237,3,Prinplup,Abomasnow,Plusle,Jellicent,Tyranitar,Palossand
24,282,Team 1238,3,Honchkrow,Abomasnow,Plusle,Gallade,Drowzee,Palossand
24,267,Team 1239,5,Staravia,Abomasnow,Plusle,Cinccino,Scizor,Palossand
24,267,Team 1240,2,Watchog,Marshtomp,Shiftry,Cleffa,Tyranitar,Carvanha
24,245,Team 1241,5,Sylveon,Mightyena,Infernape,Purrloin,Vanilluxe,Palossand
24,226,Team 1242,4,Watchog,Marshtomp,Golduck,Gallade,Hoothoot,Palossand
24,220,Team 1243,5,Hippopotas,Stunky,Infernape,Cloyster,Scizor,Primeape
24,207,Team 1244,2,Honchkrow,Marshtomp,Pidove,Jellicent,Scizor,Palossand
24,183,Team 1245,2,Drowzee,Stunky,Golduck,Cloyster,Scizor,Carvanha
24,172,Team 1246,3,Prinplup,Abomasnow,Plusle,Jellicent,Hitmonchan,Palossand
24,170,Team 1247,5,Sylveon,Marshtomp,Tyrantrum,Purrloin,Chimchar,Primeape
24,133,Team 1248,2,Sylveon,Marshtomp,Tirtouga,Purrloin,Hippowdon,Primeape
24,93,Team 1249,4,Prinplup,Abomasnow,Plusle,Weepinbell,Buneary,Palossand
25,346,Team 1250,3,Krookodile,Marshtomp,Sceptile,Haxorus,Tyranitar,Gliscor
25,340,Team 1251,4,Prinplup,Tauros,Sceptile,Krokorok,Tyranitar,Palossand
25,340,Team 1252,4,Chandelure,Mightyena,Sceptile,Cloyster,Tyranitar,Palossand
25,340,Team 1253,4,Chandelure,Stunky,Sceptile,Krokorok,Tyranitar,Palossand
25,336,Team 1254,4,Diglett,Mightyena,Sceptile,Gallade,Scizor,Gliscor
25,335,Team 1255,3,Staravia,Abomasnow,Sceptile,Jellicent,Tyranitar,Gliscor
25,335,Team 1256,3,Staravia,Abomasnow,Sceptile,Jellicent,Tyranitar,Gliscor
25,334,Team 1257,4,Drowzee,Kabutops,Sceptile,Gallade,Scizor,Palossand
25,333,Team 1258,4,Drowzee,Stunky,Sceptile,Gallade,Scizor,Palossand
25,333,Team 1259,4,Drowzee,Stunky,Sceptile,Gallade,Scizor,Gliscor
25,332,Team 1260,2,Shiinotic,Marshtomp,Sceptile,Poliwhirl,Tyranitar,Palossand
25,330,Team 1261,4,Staravia,Marshtomp,Sceptile,Haxorus,Incineroar,Palossand
