epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
19,391,Team 966,3,Pansage,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,391,Team 967,2,Greninja,Noivern,Cradily,Salamence,Salazzle,Petilil
19,390,Team 968,1,Greninja,Noivern,Cradily,Salamence,Dusknoir,Meowstic-M
19,390,Team 969,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,390,Team 970,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,390,Team 971,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,390,Team 972,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,390,Team 973,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,390,Team 974,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,390,Team 975,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,390,Team 976,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,389,Team 977,1,Greninja,Shellder,Ursaring,Salamence,Dragonite,Petilil
19,389,Team 978,1,Greninja,Shellder,Ferrothorn,Salamence,Dragonite,Petilil
19,388,Team 979,2,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
19,388,Team 980,1,Greninja,Shellder,Dodrio,Salamence,Dragonite,Petilil
19,388,Team 981,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
19,388,Team 982,2,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
19,387,Team 983,1,Greninja,Noivern,Loudred,Salamence,Dusknoir,Meowstic-M
19,387,Team 984,1,Greninja,Noivern,Dodrio,Noctowl,Dragonite,Meowstic-M
19,387,Team 985,5,Greninja,Noivern,Ferrothorn,Salamence,Oshawott,Petilil
19,387,Team 986,5,Greninja,Noivern,Ferrothorn,Salamence,Oshawott,Petilil
19,383,Team 987,2,Greninja,Noivern,Slowpoke,Salamence,Salazzle,Petilil
19,382,Team 988,1,Greninja,Shellder,Dodrio,Salamence,Salazzle,Petilil
19,381,Team 989,2,Greninja,Noivern,Caterpie,Salamence,Oshawott,Petilil
19,380,Team 990,1,Greninja,Noivern,Dodrio,Mankey,Dragonite,Petilil
19,378,Team 991,1,Greninja,Noivern,Dodrio,Yamask,Dragonite,Petilil
19,378,Team 992,1,Greninja,Noivern,Dodrio,Spinda,Dragonite,Petilil
19,370,Team 993,1,Greninja,Noivern,Dodrio,Mankey,Salazzle,Meowstic-M
19,368,Team 994,5,Greninja,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
19,367,Team 995,1,Greninja,Noivern,Slowpoke,Yamask,Dragonite,Petilil
19,364,Team 996,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
19,364,Team 997,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
19,323,Team 998,1,Greninja,Shellder,Dodrio,Marill,Salazzle,Petilil
19,279,Team 999,3,Pansage,Noivern,Dodrio,Pumpkaboo,Salazzle,Petilil
20,400,Team 1000,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,398,Team 1001,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,398,Team 1002,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,396,Team 1003,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,396,Team 1004,2,Greninja,Noivern,Cradily,Salamence,Dragonite,Petilil
20,396,Team 1005,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,396,Team 1006,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,396,Team 1007,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,396,Team 1008,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
20,395,Team 1009,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
20,395,Team 1010,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
20,395,Team 1011,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
20,394,Team 1012,1,Greninja,Shellder,Dodrio,Salamence,Dragonite,Petilil
20,394,Team 1013,1,Greninja,Shellder,Dodrio,Salamence,Dragonite,Petilil
20,394,Team 1014,1,Greninja,Shellder,Dodrio,Salamence,Dragonite,Petilil
20,393,Team 1015,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,393,Team 1016,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,393,Team 1017,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,392,Team 1018,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,392,Team 1019,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,392,Team 1020,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,392,Team 1021,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,392,Team 1022,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,392,Team 1023,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
20,391,Team 1024,2,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
20,387,Team 1025,3,Pansage,Noivern,Zebstrika,Salamence,Salazzle,Petilil
20,386,Team 1026,1,Greninja,Shellder,Dodrio,Salamence,Salazzle,Petilil
20,382,Team 1027,2,Greninja,Noivern,Dodrio,Mankey,Salazzle,Meowstic-M
20,381,Team 1028,2,Greninja,Noivern,Dodrio,Pumpkaboo,Salazzle,Petilil
20,377,Team 1029,1,Greninja,Noivern,Espurr,Cherubi,Dragonite,Petilil
20,377,Team 1030,1,Greninja,Noivern,Dodrio,Pumpkaboo,Salazzle,Petilil
20,376,Team 1031,1,Greninja,Noivern,Dodrio,Mankey,Salazzle,Meowstic-M
20,376,Team 1032,1,Greninja,Noivern,Dodrio,Mankey,Salazzle,Meowstic-M
20,374,Team 1033,1,Greninja,Noivern,Dodrio,Marill,Salazzle,Petilil
20,374,Team 1034,1,Greninja,Shellder,Slowpoke,Salamence,Raticate,Petilil
20,374,Team 1035,1,Greninja,Noivern,Dodrio,Marill,Salazzle,Petilil
20,370,Team 1036,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
20,367,Team 1037,3,Greninja,Noivern,Dodrio,Pumpkaboo,Salazzle,Petilil
20,366,Team 1038,1,Greninja,Shellder,Haxorus,Ambipom,Salazzle,Petilil
20,361,Team 1039,1,Greninja,Noivern,Dodrio,Mankey,Cubone,Petilil
20,347,Team 1040,1,Greninja,Shellder,Dodrio,Marill,Salazzle,Meowstic-M
20,334,Team 1041,1,Greninja,Shellder,Dodrio,Marill,Salazzle,Petilil
20,334,Team 1042,1,Greninja,Shellder,Dodrio,Marill,Salazzle,Petilil
20,327,Team 1043,2,Cherubi,Shellder,Dodrio,Salamence,Oshawott,Petilil
20,321,Team 1044,3,Pansage,Noivern,Dodrio,Mankey,Salazzle,Meowstic-M
20,320,Team 1045,3,Pansage,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
20,292,Team 1046,3,Pansage,Noivern,Dodrio,Pumpkaboo,Salazzle,Petilil
20,287,Team 1047,3,Pansage,Noivern,Dodrio,Mankey,Salazzle,Petilil
20,273,Team 1048,1,Pansage,Noivern,Dodrio,Pumpkaboo,Salazzle,Petilil
20,77,Team 1049,2,Cherubi,Shellder,Dodrio,Marill,Oshawott,Petilil
21,399,Team 1050,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,397,Team 1051,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,397,Team 1052,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,394,Team 1053,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,394,Team 1054,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,394,Team 1055,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,394,Team 1056,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,394,Team 1057,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,394,Team 1058,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,394,Team 1059,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,394,Team 1060,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
21,393,Team 1061,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,393,Team 1062,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,393,Team 1063,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,393,Team 1064,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,393,Team 1065,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,393,Team 1066,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,392,Team 1067,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
21,392,Team 1068,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
21,391,Team 1069,5,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
21,391,Team 1070,1,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
21,390,Team 1071,5,Greninja,Excadrill,Ferrothorn,Salamence,Dragonite,Petilil
21,389,Team 1072,3,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
21,389,Team 1073,1,Greninja,Shellder,Dodrio,Salamence,Dragonite,Petilil
21,384,Team 1074,1,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
21,383,Team 1075,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
21,383,Team 1076,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
21,383,Team 1077,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
21,383,Team 1078,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
21,383,Team 1079,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
21,383,Team 1080,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
21,378,Team 1081,1,Greninja,Shellder,Dodrio,Salamence,Salazzle,Petilil
21,378,Team 1082,1,Greninja,Shellder,Dodrio,Salamence,Salazzle,Petilil
21,378,Team 1083,1,Greninja,Shellder,Dodrio,Salamence,Salazzle,Petilil
21,378,Team 1084,1,Greninja,Shellder,Dodrio,Salamence,Salazzle,Petilil
21,377,Team 1085,1,Greninja,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
21,377,Team 1086,1,Greninja,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
21,377,Team 1087,1,Greninja,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
21,369,Team 1088,1,Greninja,Noivern,Dodrio,Marill,Salazzle,Petilil
21,369,Team 1089,3,Greninja,Noivern,Dodrio,Mankey,Salazzle,Meowstic-M
21,369,Team 1090,1,Greninja,Noivern,Espurr,Cherubi,Dragonite,Petilil
21,369,Team 1091,1,Greninja,Noivern,Espurr,Cherubi,Dragonite,Petilil
21,369,Team 1092,1,Greninja,Noivern,Dodrio,Cherubi,Salazzle,Petilil
21,369,Team 1093,1,Greninja,Noivern,Dodrio,Marill,Salazzle,Petilil
21,361,Team 1094,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
21,355,Team 1095,5,Greninja,Noivern,Espurr,Cherubi,Dragonite,Petilil
21,349,Team 1096,1,Greninja,Shellder,Dodrio,Marill,Salazzle,Meowstic-M
21,349,Team 1097,1,Greninja,Shellder,Dodrio,Marill,Salazzle,Meowstic-M
21,299,Team 1098,1,Greninja,Gabite,Treecko,Marill,Salazzle,Petilil
21,247,Team 1099,2,Cherubi,Shellder,Espurr,Salamence,Oshawott,Petilil
22,398,Team 1100,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,398,Team 1101,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,398,Team 1102,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,397,Team 1103,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
22,397,Team 1104,3,Greninja,Noivern,Ferrothorn,Gothita,Dragonite,Petilil
22,397,Team 1105,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
22,396,Team 1106,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
22,395,Team 1107,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
22,395,Team 1108,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
22,395,Team 1109,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
22,395,Team 1110,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
22,394,Team 1111,5,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
22,394,Team 1112,5,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
22,394,Team 1113,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1114,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1115,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1116,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1117,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1118,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1119,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1120,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,394,Team 1121,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,392,Team 1122,1,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
22,392,Team 1123,1,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
22,391,Team 1124,3,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
22,390,Team 1125,2,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
22,389,Team 1126,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
22,389,Team 1127,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
22,389,Team 1128,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
22,389,Team 1129,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
22,388,Team 1130,5,Greninja,Noivern,Espurr,Salamence,Salazzle,Petilil
22,387,Team 1131,1,Greninja,Exeggcute,Dodrio,Salamence,Dragonite,Petilil
22,386,Team 1132,5,Beldum,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,386,Team 1133,1,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
22,386,Team 1134,5,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
22,386,Team 1135,1,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
22,384,Team 1136,1,Greninja,Shellder,Dodrio,Salamence,Salazzle,Petilil
22,383,Team 1137,1,Beheeyem,Noivern,Dodrio,Salamence,Dragonite,Petilil
22,381,Team 1138,1,Greninja,Noivern,Dodrio,Marill,Dragonite,Petilil
22,380,Team 1139,1,Greninja,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
22,380,Team 1140,1,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
22,380,Team 1141,1,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
22,378,Team 1142,1,Greninja,Noivern,Dodrio,Bisharp,Salazzle,Petilil
22,378,Team 1143,1,Greninja,Noivern,Dodrio,Bisharp,Salazzle,Petilil
22,375,Team 1144,3,Greninja,Noivern,Ferrothorn,Bisharp,Dragonite,Petilil
22,364,Team 1145,5,Greninja,Noivern,Dodrio,Cherubi,Salazzle,Petilil
22,362,Team 1146,1,Greninja,Whirlipede,Dodrio,Bisharp,Dragonite,Petilil
22,352,Team 1147,1,Greninja,Shellder,Dodrio,Cherubi,Dragonite,Petilil
22,351,Team 1148,5,Greninja,Noivern,Espurr,Cherubi,Dragonite,Petilil
22,305,Team 1149,5,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
23,398,Team 1150,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
23,395,Team 1151,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
23,394,Team 1152,1,Greninja,Volcarona,Espurr,Salamence,Dragonite,Petilil
23,390,Team 1153,1,Skuntank,Noivern,Boldore,Wooper,Dragonite,Petilil
23,390,Team 1154,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
23,390,Team 1155,5,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
23,390,Team 1156,5,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
23,389,Team 1157,1,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
23,389,Team 1158,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
23,389,Team 1159,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
23,389,Team 1160,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
23,389,Team 1161,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
23,388,Team 1162,1,Greninja,Noivern,Gothorita,Salamence,Dragonite,Petilil
23,387,Team 1163,2,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
23,386,Team 1164,2,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
23,386,Team 1165,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
23,386,Team 1166,2,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
23,386,Team 1167,2,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
23,385,Team 1168,1,Greninja,Noivern,Espurr,Salamence,Salazzle,Petilil
23,383,Team 1169,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
23,383,Team 1170,2,Greninja,Noivern,Espurr,Salamence,Lurantis,Petilil
23,382,Team 1171,1,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
23,382,Team 1172,1,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
23,379,Team 1173,5,Greninja,Shellder,Espurr,Salamence,Dragonite,Petilil
23,379,Team 1174,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
23,378,Team 1175,3,Greninja,Noivern,Ferrothorn,Bisharp,Dragonite,Petilil
23,377,Team 1176,1,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
23,377,Team 1177,1,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
23,377,Team 1178,1,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
23,376,Team 1179,1,Greninja,Noivern,Ferrothorn,Bisharp,Dragonite,Petilil
23,374,Team 1180,5,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
23,374,Team 1181,5,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
23,374,Team 1182,5,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
23,372,Team 1183,1,Greninja,Noivern,Espurr,Furret,Dragonite,Petilil
23,371,Team 1184,1,Greninja,Noivern,Espurr,Bisharp,Dragonite,Petilil
23,371,Team 1185,1,Greninja,Noivern,Espurr,Bisharp,Dragonite,Petilil
23,369,Team 1186,1,Greninja,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
23,368,Team 1187,3,Greninja,Noivern,Ferrothorn,Gothita,Dragonite,Petilil
23,366,Team 1188,3,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
23,363,Team 1189,5,Greninja,Noivern,Espurr,Bisharp,Dragonite,Petilil
23,352,Team 1190,5,Greninja,Noivern,Espurr,Cherubi,Dragonite,Petilil
23,352,Team 1191,5,Greninja,Noivern,Espurr,Cherubi,Dragonite,Petilil
23,345,Team 1192,5,Greninja,Noivern,Dodrio,Bisharp,Shieldon,Petilil
23,338,Team 1193,5,Greninja,Shellder,Haxorus,Cherubi,Dragonite,Petilil
23,320,Team 1194,4,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
23,294,Team 1195,1,Greninja,Pawniard,Espurr,Cherubi,Dragonite,Petilil
23,289,Team 1196,1,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
23,289,Team 1197,1,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
23,284,Team 1198,5,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
23,284,Team 1199,5,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
24,398,Team 1200,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,397,Team 1201,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,397,Team 1202,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,397,Team 1203,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,397,Team 1204,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,397,Team 1205,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,397,Team 1206,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,397,Team 1207,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,397,Team 1208,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,396,Team 1209,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,396,Team 1210,1,Greninja,Noivern,Golem,Salamence,Dragonite,Petilil
24,395,Team 1211,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,395,Team 1212,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,394,Team 1213,1,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
24,394,Team 1214,1,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
24,393,Team 1215,5,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
24,392,Team 1216,1,Greninja,Noivern,Espurr,Salamence,Salazzle,Petilil
24,392,Team 1217,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,390,Team 1218,2,Greninja,Noivern,Espurr,Salamence,Salazzle,Petilil
24,389,Team 1219,1,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
24,389,Team 1220,2,Greninja,Noivern,Espurr,Salamence,Lurantis,Petilil
24,389,Team 1221,1,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
24,388,Team 1222,2,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,386,Team 1223,2,Greninja,Noivern,Ferrothorn,Walrein,Dragonite,Petilil
24,383,Team 1224,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
24,383,Team 1225,1,Greninja,Noivern,Ferrothorn,Bisharp,Dragonite,Petilil
24,383,Team 1226,1,Greninja,Noivern,Espurr,Bisharp,Dragonite,Petilil
24,383,Team 1227,1,Greninja,Noivern,Espurr,Bisharp,Dragonite,Petilil
24,382,Team 1228,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,382,Team 1229,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,382,Team 1230,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,382,Team 1231,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
24,381,Team 1232,1,Greninja,Shellder,Espurr,Salamence,Dragonite,Petilil
24,381,Team 1233,1,Greninja,Noivern,Shuppet,Bisharp,Dragonite,Petilil
24,380,Team 1234,5,Greninja,Noivern,Dodrio,Bisharp,Dragonite,Petilil
24,378,Team 1235,1,Greninja,Noivern,Ferrothorn,Cherubi,Dragonite,Petilil
24,378,Team 1236,1,Skuntank,Noivern,Boldore,Wooper,Dragonite,Petilil
24,378,Team 1237,1,Skuntank,Noivern,Boldore,Wooper,Dragonite,Petilil
24,373,Team 1238,5,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
24,370,Team 1239,1,Greninja,Noivern,Ferrothorn,Gothita,Lurantis,Petilil
24,369,Team 1240,1,Duskull,Noivern,Espurr,Salamence,Dragonite,Petilil
24,366,Team 1241,2,Greninja,Shellder,Haxorus,Cherubi,Dragonite,Petilil
24,366,Team 1242,2,Greninja,Shellder,Haxorus,Cherubi,Dragonite,Petilil
24,353,Team 1243,2,Greninja,Shellder,Dodrio,Cherubi,Dragonite,Petilil
24,339,Team 1244,5,Skuntank,Noivern,Boldore,Bisharp,Dragonite,Petilil
24,331,Team 1245,1,Greninja,Shellder,Dodrio,Cherubi,Dragonite,Petilil
24,308,Team 1246,1,Greninja,Shellder,Ferrothorn,Cherubi,Dragonite,Petilil
24,293,Team 1247,5,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
24,293,Team 1248,5,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
24,293,Team 1249,5,Greninja,Shellder,Espurr,Cherubi,Dragonite,Petilil
25,397,Team 1250,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,397,Team 1251,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,397,Team 1252,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,397,Team 1253,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,397,Team 1254,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,396,Team 1255,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,396,Team 1256,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,395,Team 1257,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,393,Team 1258,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,393,Team 1259,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,393,Team 1260,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,393,Team 1261,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,393,Team 1262,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,393,Team 1263,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,391,Team 1264,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,391,Team 1265,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,391,Team 1266,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,391,Team 1267,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,390,Team 1268,2,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,390,Team 1269,3,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
25,390,Team 1270,1,Greninja,Noivern,Espurr,Salamence,Dragonite,Petilil
25,384,Team 1271,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,384,Team 1272,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,384,Team 1273,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,384,Team 1274,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,384,Team 1275,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
25,384,Team 1276,2,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
