epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
18,312,Team 947,5,Vivillon,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
18,268,Team 948,5,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Florges
18,210,Team 949,5,Leavanny,Rampardos,Shinx,Flareon,Beheeyem,Gorebyss
19,397,Team 950,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
19,392,Team 951,5,Leavanny,Zoroark,Aerodactyl,Pignite,Beheeyem,Garchomp
19,391,Team 952,5,Leavanny,Wimpod,Aerodactyl,Castform,Beheeyem,Garchomp
19,391,Team 953,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
19,391,Team 954,4,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Garchomp
19,391,Team 955,5,Leavanny,Rampardos,Aerodactyl,Turtonator,Beheeyem,Garchomp
19,391,Team 956,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
19,390,Team 957,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
19,390,Team 958,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
19,390,Team 959,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
19,390,Team 960,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
19,390,Team 961,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
19,389,Team 962,5,Leavanny,Oddish,Aerodactyl,Flareon,Nidoqueen,Garchomp
19,386,Team 963,5,Vivillon,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
19,384,Team 964,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
19,384,Team 965,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
19,383,Team 966,5,Vivillon,Oddish,Aerodactyl,Turtonator,Beheeyem,Garchomp
19,383,Team 967,4,Leavanny,Rampardos,Aerodactyl,Turtonator,Beheeyem,Garchomp
19,382,Team 968,4,Leavanny,Rampardos,Aerodactyl,Tangrowth,Scraggy,Garchomp
19,362,Team 969,5,Leavanny,Rampardos,Phione,Castform,Beheeyem,Greninja
19,360,Team 970,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Greninja
19,356,Team 971,5,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
19,356,Team 972,5,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
19,356,Team 973,5,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
19,356,Team 974,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
19,356,Team 975,5,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
19,355,Team 976,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
19,351,Team 977,5,Leavanny,Rampardos,Seaking,Flareon,Beheeyem,Garchomp
19,351,Team 978,5,Leavanny,Rampardos,Seaking,Flareon,Beheeyem,Garchomp
19,351,Team 979,5,Leavanny,Rampardos,Pidgeotto,Palossand,Beheeyem,Garchomp
19,351,Team 980,5,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Greninja
19,348,Team 981,4,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
19,348,Team 982,4,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
19,348,Team 983,4,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
19,348,Team 984,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
19,348,Team 985,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
19,346,Team 986,5,Leavanny,Tropius,Phione,Pignite,Beheeyem,Garchomp
19,346,Team 987,5,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
19,343,Team 988,5,Leavanny,Oddish,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
19,341,Team 989,5,Leavanny,Rampardos,Phione,Pignite,Scraggy,Garchomp
19,341,Team 990,5,Vivillon,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
19,341,Team 991,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Gorebyss
19,340,Team 992,5,Leavanny,Rampardos,Pidgeotto,Pignite,Beheeyem,Garchomp
19,339,Team 993,5,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
19,335,Team 994,5,Vivillon,Oddish,Aipom,Flareon,Beheeyem,Garchomp
19,307,Team 995,5,Vivillon,Rampardos,Wimpod,Tangrowth,Beheeyem,Blastoise
19,229,Team 996,5,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Gorebyss
19,224,Team 997,5,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Gorebyss
19,185,Team 998,2,Vivillon,Rampardos,Wimpod,Tangrowth,Beheeyem,Haunter
19,110,Team 999,5,Vivillon,Oddish,Aipom,Seel,Beheeyem,Gorebyss
20,390,Team 1000,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
20,390,Team 1001,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
20,388,Team 1002,5,Leavanny,Walrein,Aerodactyl,Flareon,Beheeyem,Garchomp
20,388,Team 1003,5,Leavanny,Tropius,Aerodactyl,Pignite,Beheeyem,Garchomp
20,386,Team 1004,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
20,385,Team 1005,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
20,385,Team 1006,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
20,384,Team 1007,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
20,384,Team 1008,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
20,384,Team 1009,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
20,384,Team 1010,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,383,Team 1011,4,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
20,383,Team 1012,4,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
20,383,Team 1013,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,383,Team 1014,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,383,Team 1015,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,383,Team 1016,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,383,Team 1017,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,383,Team 1018,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,381,Team 1019,5,Vivillon,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
20,377,Team 1020,5,Vivillon,Rampardos,Aerodactyl,Spoink,Beheeyem,Garchomp
20,371,Team 1021,5,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Greninja
20,371,Team 1022,5,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Greninja
20,362,Team 1023,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
20,358,Team 1024,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Greninja
20,357,Team 1025,5,Leavanny,Aurorus,Aerodactyl,Musharna,Beheeyem,Politoed
20,356,Team 1026,5,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
20,356,Team 1027,5,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
20,356,Team 1028,4,Leavanny,Tropius,Aerodactyl,Flareon,Beheeyem,Luxray
20,354,Team 1029,5,Leavanny,Rampardos,Seel,Castform,Beheeyem,Garchomp
20,354,Team 1030,5,Leavanny,Tropius,Aipom,Leafeon,Beheeyem,Garchomp
20,352,Team 1031,5,Leavanny,Oddish,Aipom,Turtonator,Vikavolt,Garchomp
20,351,Team 1032,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
20,351,Team 1033,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
20,351,Team 1034,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
20,350,Team 1035,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
20,350,Team 1036,5,Vivillon,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
20,340,Team 1037,5,Vivillon,Oddish,Aipom,Flareon,Beheeyem,Garchomp
20,336,Team 1038,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
20,335,Team 1039,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Gorebyss
20,332,Team 1040,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
20,330,Team 1041,5,Vivillon,Oddish,Aipom,Cacnea,Beheeyem,Garchomp
20,326,Team 1042,5,Leavanny,Oddish,Aerodactyl,Seel,Beheeyem,Gorebyss
20,314,Team 1043,5,Vivillon,Rampardos,Wimpod,Tangrowth,Beheeyem,Blastoise
20,314,Team 1044,5,Vivillon,Rampardos,Wimpod,Tangrowth,Beheeyem,Blastoise
20,302,Team 1045,5,Vivillon,Rampardos,Wimpod,Flareon,Beheeyem,Blastoise
20,223,Team 1046,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Gorebyss
20,223,Team 1047,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Gorebyss
20,157,Team 1048,5,Leavanny,Rampardos,Aipom,Seel,Beheeyem,Joltik
20,156,Team 1049,5,Vivillon,Rampardos,Aipom,Seel,Beheeyem,Gorebyss
21,396,Team 1050,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
21,396,Team 1051,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Garchomp
21,392,Team 1052,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
21,392,Team 1053,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
21,391,Team 1054,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Greninja
21,390,Team 1055,5,Muk,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
21,386,Team 1056,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Blastoise
21,385,Team 1057,5,Vivillon,Rampardos,Aerodactyl,Hitmonchan,Beheeyem,Garchomp
21,384,Team 1058,5,Vivillon,Rampardos,Aerodactyl,Spoink,Beheeyem,Garchomp
21,384,Team 1059,5,Vivillon,Rampardos,Aerodactyl,Spoink,Beheeyem,Garchomp
21,383,Team 1060,4,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
21,382,Team 1061,4,Leavanny,Tropius,Aerodactyl,Flareon,Beheeyem,Garchomp
21,381,Team 1062,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
21,381,Team 1063,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
21,380,Team 1064,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
21,373,Team 1065,5,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Garchomp
21,371,Team 1066,5,Leavanny,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
21,367,Team 1067,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
21,367,Team 1068,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
21,366,Team 1069,5,Leavanny,Purugly,Phione,Musharna,Beheeyem,Greninja
21,363,Team 1070,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
21,363,Team 1071,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
21,363,Team 1072,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
21,363,Team 1073,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
21,362,Team 1074,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
21,360,Team 1075,5,Leavanny,Rampardos,Aipom,Musharna,Beheeyem,Greninja
21,360,Team 1076,5,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Greninja
21,360,Team 1077,5,Leavanny,Rampardos,Aipom,Musharna,Beheeyem,Greninja
21,359,Team 1078,5,Leavanny,Tropius,Phione,Musharna,Beheeyem,Greninja
21,356,Team 1079,5,Leavanny,Tropius,Aipom,Pignite,Beheeyem,Garchomp
21,353,Team 1080,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Greninja
21,353,Team 1081,5,Leavanny,Rampardos,Phione,Seadra,Beheeyem,Greninja
21,351,Team 1082,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
21,351,Team 1083,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
21,350,Team 1084,5,Leavanny,Gothita,Phione,Pignite,Beheeyem,Garchomp
21,345,Team 1085,4,Leavanny,Rampardos,Phantump,Flareon,Beheeyem,Garchomp
21,344,Team 1086,3,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Greninja
21,343,Team 1087,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
21,341,Team 1088,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
21,341,Team 1089,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
21,341,Team 1090,4,Leavanny,Oddish,Aipom,Flareon,Beheeyem,Garchomp
21,339,Team 1091,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Gorebyss
21,339,Team 1092,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Gorebyss
21,336,Team 1093,4,Leavanny,Oddish,Aipom,Castform,Beheeyem,Garchomp
21,327,Team 1094,5,Leavanny,Bounsweet,Aerodactyl,Castform,Beheeyem,Gorebyss
21,316,Team 1095,5,Ponyta,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
21,194,Team 1096,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Gorebyss
21,194,Team 1097,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Gorebyss
21,194,Team 1098,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Gorebyss
21,194,Team 1099,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Gorebyss
22,396,Team 1100,5,Starmie,Gothita,Aerodactyl,Tangrowth,Beheeyem,Garchomp
22,395,Team 1101,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
22,395,Team 1102,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
22,395,Team 1103,5,Leavanny,Tropius,Aerodactyl,Tangrowth,Beheeyem,Garchomp
22,392,Team 1104,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
22,389,Team 1105,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
22,389,Team 1106,5,Leavanny,Rampardos,Aerodactyl,Pignite,Beheeyem,Garchomp
22,389,Team 1107,5,Leavanny,Rampardos,Aerodactyl,Pignite,Beheeyem,Garchomp
22,388,Team 1108,4,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Greninja
22,381,Team 1109,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
22,379,Team 1110,3,Leavanny,Shelgon,Aerodactyl,Flareon,Beheeyem,Garchomp
22,379,Team 1111,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Blastoise
22,379,Team 1112,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Blastoise
22,379,Team 1113,5,Leavanny,Rampardos,Aerodactyl,Tirtouga,Beheeyem,Blastoise
22,373,Team 1114,5,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Garchomp
22,373,Team 1115,5,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Garchomp
22,367,Team 1116,5,Leavanny,Rampardos,Aipom,Musharna,Beheeyem,Greninja
22,367,Team 1117,5,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Greninja
22,366,Team 1118,5,Leavanny,Rampardos,Phione,Turtonator,Beheeyem,Garchomp
22,365,Team 1119,5,Leavanny,Rampardos,Aipom,Tangrowth,Beheeyem,Greninja
22,365,Team 1120,5,Leavanny,Rampardos,Phione,Tangrowth,Beheeyem,Greninja
22,363,Team 1121,3,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
22,362,Team 1122,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
22,362,Team 1123,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
22,361,Team 1124,5,Leavanny,Gothita,Phione,Tangrowth,Beheeyem,Garchomp
22,361,Team 1125,5,Leavanny,Rampardos,Aipom,Pignite,Beheeyem,Greninja
22,359,Team 1126,5,Leavanny,Tropius,Phione,Pignite,Alomomola,Garchomp
22,357,Team 1127,3,Leavanny,Rampardos,Phione,Tangrowth,Beheeyem,Greninja
22,355,Team 1128,5,Leavanny,Tropius,Phione,Flareon,Beheeyem,Garchomp
22,355,Team 1129,5,Leavanny,Tropius,Aipom,Turtonator,Beheeyem,Garchomp
22,355,Team 1130,3,Leavanny,Rampardos,Phione,Musharna,Beheeyem,Greninja
22,354,Team 1131,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Gorebyss
22,353,Team 1132,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Gorebyss
22,353,Team 1133,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Gorebyss
22,352,Team 1134,5,Leavanny,Tropius,Phione,Cherubi,Beheeyem,Garchomp
22,352,Team 1135,2,Volcarona,Oddish,Aipom,Pignite,Beheeyem,Garchomp
22,351,Team 1136,5,Leavanny,Gothita,Phione,Flareon,Beheeyem,Garchomp
22,350,Team 1137,5,Leavanny,Oddish,Phione,Flareon,Beheeyem,Garchomp
22,349,Team 1138,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Swanna
22,347,Team 1139,5,Leavanny,Gothita,Phione,Pignite,Beheeyem,Garchomp
22,347,Team 1140,5,Leavanny,Gothita,Phione,Pignite,Beheeyem,Garchomp
22,346,Team 1141,4,Leavanny,Rampardos,Aipom,Musharna,Beheeyem,Greninja
22,342,Team 1142,4,Leavanny,Oddish,Phione,Pignite,Beheeyem,Garchomp
22,341,Team 1143,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
22,341,Team 1144,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
22,333,Team 1145,4,Leavanny,Oddish,Aipom,Pignite,Beheeyem,Garchomp
22,329,Team 1146,5,Clefable,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
22,244,Team 1147,5,Leavanny,Rampardos,Phione,Tangrowth,Beheeyem,Gorebyss
22,213,Team 1148,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Gorebyss
22,177,Team 1149,5,Goldeen,Rampardos,Phione,Tangrowth,Beheeyem,Gorebyss
23,390,Team 1150,5,Goldeen,Tropius,Aerodactyl,Tangrowth,Beheeyem,Garchomp
23,390,Team 1151,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
23,390,Team 1152,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
23,388,Team 1153,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Greninja
23,388,Team 1154,3,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Greninja
23,386,Team 1155,4,Volcarona,Oddish,Aerodactyl,Tangrowth,Beheeyem,Garchomp
23,386,Team 1156,3,Leavanny,Rampardos,Aerodactyl,Turtonator,Beheeyem,Garchomp
23,378,Team 1157,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
23,375,Team 1158,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
23,374,Team 1159,5,Volcarona,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
23,367,Team 1160,5,Leavanny,Rampardos,Phione,Turtonator,Beheeyem,Garchomp
23,365,Team 1161,5,Leavanny,Tropius,Phione,Tangrowth,Beheeyem,Garchomp
23,365,Team 1162,5,Leavanny,Tropius,Phione,Tangrowth,Beheeyem,Garchomp
23,363,Team 1163,5,Volcarona,Tropius,Zigzagoon,Tangrowth,Beheeyem,Garchomp
23,362,Team 1164,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
23,361,Team 1165,5,Leavanny,Rampardos,Phione,Tangrowth,Beheeyem,Greninja
23,359,Team 1166,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
23,356,Team 1167,5,Leavanny,Tropius,Phione,Turtonator,Nidoran-F,Garchomp
23,355,Team 1168,4,Leavanny,Rampardos,Phione,Tangrowth,Beheeyem,Garchomp
23,352,Team 1169,5,Leavanny,Oddish,Phione,Turtonator,Beheeyem,Garchomp
23,348,Team 1170,5,Leavanny,Oddish,Phione,Flareon,Beheeyem,Garchomp
23,348,Team 1171,5,Leavanny,Oddish,Phione,Flareon,Beheeyem,Garchomp
23,348,Team 1172,5,Leavanny,Oddish,Phione,Flareon,Beheeyem,Garchomp
23,344,Team 1173,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Gorebyss
23,343,Team 1174,5,Leavanny,Rampardos,Muk,Flareon,Beheeyem,Blastoise
23,342,Team 1175,3,Volcarona,Rampardos,Phione,Pignite,Beheeyem,Greninja
23,341,Team 1176,5,Leavanny,Oddish,Phione,Pignite,Beheeyem,Garchomp
23,341,Team 1177,5,Leavanny,Gible,Aipom,Flareon,Beheeyem,Garchomp
23,340,Team 1178,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
23,338,Team 1179,2,Volcarona,Oddish,Aipom,Pignite,Beheeyem,Garchomp
23,335,Team 1180,3,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Greninja
23,335,Team 1181,4,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Garchomp
23,335,Team 1182,3,Volcarona,Oddish,Aipom,Pignite,Beheeyem,Garchomp
23,334,Team 1183,3,Volcarona,Gothita,Aipom,Pignite,Beheeyem,Garchomp
23,331,Team 1184,5,Leavanny,Oddish,Aipom,Pignite,Beheeyem,Garchomp
23,330,Team 1185,4,Leavanny,Rampardos,Aipom,Pignite,Beheeyem,Garchomp
23,330,Team 1186,4,Leavanny,Rampardos,Aipom,Pignite,Beheeyem,Garchomp
23,330,Team 1187,4,Leavanny,Oddish,Phione,Tangrowth,Beheeyem,Greninja
23,329,Team 1188,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
23,329,Team 1189,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
23,329,Team 1190,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
23,329,Team 1191,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
23,329,Team 1192,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
23,322,Team 1193,4,Leavanny,Oddish,Aipom,Spheal,Beheeyem,Garchomp
23,235,Team 1194,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Gorebyss
23,221,Team 1195,5,Leavanny,Rampardos,Combusken,Musharna,Beheeyem,Gorebyss
23,202,Team 1196,5,Goldeen,Rampardos,Phione,Tangrowth,Beheeyem,Gorebyss
23,190,Team 1197,5,Goldeen,Rampardos,Phione,Turtonator,Gabite,Gorebyss
23,170,Team 1198,5,Goldeen,Rampardos,Phione,Turtonator,Beheeyem,Gorebyss
23,150,Team 1199,5,Goldeen,Rampardos,Growlithe,Flareon,Beheeyem,Gorebyss
24,392,Team 1200,5,Leavanny,Darmanitan,Aerodactyl,Flareon,Beheeyem,Garchomp
24,390,Team 1201,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Garchomp
24,388,Team 1202,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
24,387,Team 1203,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
24,384,Team 1204,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
24,384,Team 1205,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
24,381,Team 1206,3,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
24,378,Team 1207,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
24,356,Team 1208,5,Leavanny,Tropius,Phione,Tangrowth,Beheeyem,Garchomp
24,354,Team 1209,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
24,354,Team 1210,5,Leavanny,Tropius,Phione,Turtonator,Beheeyem,Garchomp
24,351,Team 1211,5,Leavanny,Oddish,Phione,Tangrowth,Beheeyem,Garchomp
24,351,Team 1212,5,Leavanny,Rampardos,Phione,Turtonator,Beheeyem,Garchomp
24,347,Team 1213,5,Volcarona,Oddish,Aipom,Flareon,Beheeyem,Garchomp
24,346,Team 1214,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Gorebyss
24,346,Team 1215,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Gorebyss
24,346,Team 1216,5,Leavanny,Rampardos,Aerodactyl,Musharna,Beheeyem,Gorebyss
24,345,Team 1217,5,Leavanny,Oddish,Phione,Flareon,Beheeyem,Garchomp
24,345,Team 1218,5,Volcarona,Tropius,Aipom,Pignite,Kingler,Garchomp
24,342,Team 1219,2,Volcarona,Rampardos,Aipom,Turtonator,Dhelmise,Garchomp
24,339,Team 1220,3,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
24,337,Team 1221,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
24,337,Team 1222,5,Leavanny,Gible,Aipom,Flareon,Beheeyem,Garchomp
24,337,Team 1223,5,Leavanny,Rampardos,Phione,Tangrowth,Beheeyem,Manectric
24,336,Team 1224,5,Leavanny,Oddish,Phione,Treecko,Beheeyem,Garchomp
24,334,Team 1225,4,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
24,333,Team 1226,4,Leavanny,Tropius,Aipom,Turtonator,Beheeyem,Garchomp
24,331,Team 1227,4,Leavanny,Rampardos,Growlithe,Flareon,Beheeyem,Garchomp
24,327,Team 1228,2,Volcarona,Oddish,Phione,Pignite,Totodile,Garchomp
24,325,Team 1229,4,Leavanny,Rampardos,Aipom,Pignite,Beheeyem,Garchomp
24,325,Team 1230,4,Leavanny,Rampardos,Aipom,Pignite,Beheeyem,Garchomp
24,322,Team 1231,1,Leavanny,Tropius,Phione,Tangrowth,Beheeyem,Greninja
24,322,Team 1232,4,Leavanny,Oddish,Phione,Pignite,Beheeyem,Garchomp
24,316,Team 1233,3,Leavanny,Rampardos,Aipom,Spheal,Beheeyem,Garchomp
24,314,Team 1234,2,Volcarona,Oddish,Aipom,Pignite,Beheeyem,Garchomp
24,310,Team 1235,2,Leavanny,Oddish,Phione,Pignite,Beheeyem,Garchomp
24,310,Team 1236,5,Leavanny,Oddish,Aipom,Pignite,Seedot,Garchomp
24,300,Team 1237,5,Goldeen,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
